"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0y1t3QzZAjfFd5IxQZCS1V","Dangerous","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:13lnqlgmaRHQF54C9iiOWO","Si Vis Pacem, Para Bellum","2020-08-28","1","4","229640","false","64","spotify:user:sebastianelisapfeifer","2020-10-02T20:38:58Z","alternative metal,nu metal,post-grunge,south african rock","0.599","0.901","0","-4.842","0","0.071","0.000766","0.0154","0.0597","0.536","100.995","4"
"spotify:track:6GqqGv8frU7kqzXkm2rewI","A Little Bit Off","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:7vAcymF4feKxvqcUDzLQD2","F8","2020-02-28","1","5","190718","true","73","spotify:user:sebastianelisapfeifer","2020-10-03T12:10:39Z","alternative metal,groove metal,nu metal","0.664","0.828","0","-6.053","1","0.0404","0.00839","0","0.294","0.82","103.985","4"
"spotify:track:163Kb2pSLLduhfbO6Zn0sL","Inside Out","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:7vAcymF4feKxvqcUDzLQD2","F8","2020-02-28","1","2","226348","true","67","spotify:user:sebastianelisapfeifer","2020-10-03T12:10:48Z","alternative metal,groove metal,nu metal","0.476","0.991","4","-2.855","0","0.15","0.00191","0","0.121","0.202","82.997","4"
"spotify:track:7rPzEczIS574IgPaiPieS3","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6WaIQHxEHtZL0RZ62AuY0g","The Wall (Remastered)","1979-11-30","1","5","238746","false","73","spotify:user:sebastianelisapfeifer","2020-10-04T11:15:10Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.694","0.394","0","-15.881","1","0.0428","0.0781","0.000677","0.247","0.719","104.126","4"
"spotify:track:4JMRpe5sUhYjOlf0JE4BT8","A Feast of Friends","spotify:artist:1QB4oo4JbSRdxNyidIuD0W","Jim Morrison","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","1","20","130573","false","52","spotify:user:sebastianelisapfeifer","2020-10-12T16:51:19Z","classic rock,psychedelic rock,rock","0.283","0.22","0","-16.805","0","0.0306","0.646","0.119","0.18","0.369","72.077","4"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","1","2","170666","false","58","spotify:user:sebastianelisapfeifer","2020-10-12T16:51:56Z","classic rock,psychedelic rock,rock,acid rock,classic rock,psychedelic rock,rock","0.764","0.48","0","-13.63","1","0.0819","0.416","0.316","0.107","0.705","110.175","4"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","2001","1","3","148613","false","0","spotify:user:sebastianelisapfeifer","2020-10-15T19:56:37Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.366","0.941","7","-3.786","1","0.0505","0.0441","0.0000365","0.273","0.338","102.318","4"
"spotify:track:6kuMNhZdF7GgGvmioGc5g2","14 Years","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1991-01-01","1","2","261373","false","0","spotify:user:sebastianelisapfeifer","2020-10-18T21:16:49Z","glam metal,hard rock,rock","0.414","0.927","6","-5.829","1","0.0358","0.0325","0.00182","0.107","0.568","138.73","4"
"spotify:track:07sJ4xKLvWusl7pb90U9b3","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:0cTOvcvrbNiaiv4WXEUHzT","Billy Talent II","2006-06-23","1","3","236960","false","55","spotify:user:sebastianelisapfeifer","2020-10-18T21:21:52Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.473","0.972","2","-3.138","0","0.0955","0.000223","0","0.0763","0.475","162.95","4"
"spotify:track:5eFxwmqKrHpSQDOEIFYlgY","Animal I Have Become","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:4ohPMPeZukCChC6xNJpeYx","One-X","2006-06-13","1","3","231400","false","66","spotify:user:sebastianelisapfeifer","2020-10-18T21:22:44Z","alternative metal,canadian metal,canadian rock,nu metal,post-grunge","0.553","0.853","8","-3.668","1","0.0339","0.000684","0","0.126","0.506","122.023","4"
"spotify:track:0faXHILILebCGnJBPU6KJJ","The Diary of Jane - Single Version","spotify:artist:5BtHciL0e0zOP7prIHn3pP","Breaking Benjamin","spotify:album:2usyeZYdUHKlNHKDKgAYSo","Phobia (Clean Version)","2006-01-01","1","2","200546","false","75","spotify:user:sebastianelisapfeifer","2020-10-18T21:25:30Z","alternative metal,nu metal,post-grunge","0.392","0.964","10","-4.441","0","0.0644","0.0000713","0.0387","0.106","0.269","167.024","4"
"spotify:track:3LnePh1mlduj28bGZRFUQS","The Bard's Song - In the Forest - Remastered 2007","spotify:artist:7jxJ25p0pPjk0MStloN6o6","Blind Guardian","spotify:album:3hZrkR9D98fHIaazzOtmNT","Somewhere Far Beyond (Remastered 2007)","1992-06-30","1","7","189893","false","0","spotify:user:sebastianelisapfeifer","2020-10-18T21:27:26Z","german metal,german power metal,melodic metal,metal,neo classical metal,power metal,speed metal,symphonic metal","0.583","0.415","8","-7.56","0","0.0261","0.846","0.000052","0.141","0.399","81.247","3"
"spotify:track:3ROedBflJxNwhrpfuPHgbG","Sleeping (In the Fire)","spotify:artist:3BVkDHWRvLJEyKdvhLbjsq","W.A.S.P.","spotify:album:1wkHccuJCH8tFv8aE4YkOs","W.A.S.P.","1984","1","8","235920","false","33","spotify:user:sebastianelisapfeifer","2020-10-18T21:29:43Z","album rock,glam metal,hard rock,metal,rock","0.14","0.709","8","-7.163","1","0.0364","0.0000225","0.00000112","0.0778","0.218","191.613","4"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1991-10-07","1","8","275626","false","36","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","brighton indie,celtic rock","0.254","0.702","9","-7.808","0","0.0316","0.0027","0.0000115","0.0936","0.446","88.679","4"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","1","4","227933","true","61","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","album rock,beatlesque,classic rock,folk rock,mellow gold,rock","0.484","0.165","7","-18.568","1","0.0498","0.728","0.00000119","0.115","0.193","159.174","3"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","1","1","269560","false","43","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","dutch folk","0.577","0.827","9","-6.878","0","0.0312","0.0252","0.122","0.297","0.711","122.004","4"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","13","119720","false","26","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","russian folk","0.51","0.382","6","-12.049","1","0.0659","0.328","0.00000319","0.215","0.305","109.298","4"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","16","155520","false","41","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","russian folk","0.474","0.655","5","-8.003","0","0.0353","0.834","0","0.236","0.741","117.832","4"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1976-01-01","1","11","234453","false","22","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","liedermacher","0.654","0.18","11","-16.206","0","0.0461","0.87","0.000436","0.112","0.373","107.478","3"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","2011-08-22","1","2","152706","false","13","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","","0.698","0.424","11","-9.206","0","0.0484","0.284","0","0.618","0.918","120.473","4"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1971-09-24","1","3","407493","false","23","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","antideutsche,german indie,german punk,german rock,liedermacher","0.49","0.907","9","-5.332","0","0.0764","0.0245","0.0758","0.436","0.565","129.006","4"
"spotify:track:0HVQuuXGAcQ2P5mBN521ae","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6TcPqftScGmR0aEgIb43Vv","The Ultimate Collection","2017-02-03","1","10","474400","false","55","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.464","0.612","9","-12.019","1","0.0591","0.116","0.00559","0.171","0.496","91.499","4"
"spotify:track:4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:31q47gQszFt0CddSyMksgO","Willy And The Poor Boys","1969-11-02","1","6","140773","false","83","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.64","0.663","0","-7.516","1","0.0374","0.201","0.00806","0.152","0.663","132.77","4"
"spotify:track:26PwuMotZqcczKLHi4Htz3","Redemption Song","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:321q9p7PELvzcFAWxml7VX","Uprising","1980","1","10","233560","false","71","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","reggae,roots reggae","0.671","0.256","7","-10.743","1","0.0387","0.608","0","0.0737","0.694","115.871","4"
"spotify:track:5y4ir3rrNj6SVZ19eVsFR6","Combat Rock","spotify:artist:4wLIbcoqmqI4WZHDiBxeCB","Sleater-Kinney","spotify:album:0AfiIT0sVxjuH3hzjluSTp","One Beat (Remastered)","2002","1","7","286893","false","6","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","alternative pop,alternative rock,anti-folk,art pop,indie punk,indie rock,lilith,olympia wa indie,riot grrrl","0.464","0.877","1","-4.225","0","0.0289","0.00866","0.0000788","0.18","0.731","99.175","4"
"spotify:track:7FzXzUN1SgnSxcj8VW3nAx","Puttin' People on the Moon","spotify:artist:1rXr1ZnvbRoYBaedIl9v4v","Drive-By Truckers","spotify:album:6MaUJWhC6jQJL84AH1MNWy","The Dirty South","2004-08-24","1","4","295533","false","31","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","alternative country,country rock,folk,heartland rock,new americana,rock,roots rock,southern rock,stomp and holler","0.303","0.802","10","-5.69","1","0.0464","0.0714","0.000009","0.0556","0.383","84.195","4"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","2003","1","2","212373","false","53","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.388","0.973","3","-2.091","1","0.0904","0.00715","0","0.141","0.5","96.631","4"
"spotify:track:31l6t3Jq09uywRTVGbzant","Know Your Rights - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:1ZH5g1RDq3GY1OvyD0w0s2","Combat Rock (Remastered)","1982","1","1","220906","false","45","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","classic rock,dance rock,permanent wave,punk,rock","0.814","0.964","3","-7.538","1","0.0797","0.22","0.0000177","0.214","0.349","110.904","4"
"spotify:track:2AckvF8zhoMhmZ49jmIf8O","When The President Talks To God","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","spotify:album:3w83pJJpAWN8c2swDSRsSf","When The President Talks To God","2005-01-25","1","1","156866","false","29","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","indie folk,indie pop,indie rock,melancholia,omaha indie,stomp and holler","0.632","0.308","6","-11.196","1","0.331","0.834","0","0.163","0.563","163.802","4"
"spotify:track:5b6QESphWzfmonVHPEdF0z","War on the Workers","spotify:artist:2py8XT26ENqhTZFgDB32oy","Anne Feeney","spotify:album:6QLRixNp2RzYYnDhBemeVP","Have You Been to Jail for Justice?","2001-01-01","1","3","217386","false","22","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","","0.8","0.573","4","-7.629","0","0.24","0.321","0","0.104","0.729","124.831","4"
"spotify:track:32mW0SSYSwviZbBFqLl6Dg","Sometimes Antisocial...always Antifascist","spotify:artist:2U2lFXyeo2savjZgG9JTyH","Stage Bottles","spotify:album:63iA5scAb3tYiXK81ieFFG","Sometimes Antisocial But Always Antifascist","1999","1","1","219480","false","32","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","frankfurt indie,oi","0.459","0.913","5","-4.821","0","0.0389","0.0113","0.00000573","0.0955","0.858","103.885","4"
"spotify:track:4wqmknvawAt5I6Aj2XkZjj","Lyndon Johnson Told the Nation","spotify:artist:55kipiKplrHBCZN6L1gtrv","Tom Paxton","spotify:album:49MMiTWQbXb4wwXwi07eDG","Ain't That News","2005-02-08","1","3","179666","false","36","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","american folk revival,folk,folk rock,traditional folk","0.708","0.43","11","-11.33","0","0.0329","0.681","0","0.246","0.917","120.242","1"
"spotify:track:1jTemyUvpruvv4y7K0vnBL","The ballad of Ho Chi Min","spotify:artist:3tetInyzmPXATzLBTzl125","Ewan MacColl","spotify:album:0bY2HtMx36v35wtNfQiy8f","Folk Festival","1998-01-01","1","26","215373","false","29","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","american folk revival,british folk,celtic,folk,irish folk,traditional british folk,traditional folk","0.684","0.448","9","-8.558","0","0.0533","0.942","0","0.608","0.704","118.449","4"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","2016-05-29","1","11","262640","false","15","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","","0.478","0.639","2","-6.257","1","0.106","0.427","0","0.209","0.817","98.137","4"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","49","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","antideutsche,german punk,german rock,german ska","0.484","0.736","2","-5.596","0","0.0526","0.157","0","0.153","0.519","149.308","4"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","17","174626","false","11","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","","0.584","0.417","6","-11.217","0","0.0462","0.993","0","0.388","0.654","112.452","4"
"spotify:track:5Hz6b1ibXMmqEQzLs2Jf3Y","Bella Ciao (Goodbye Beautiful)","spotify:artist:7jAeRfT8LYCxydM2Y1Egvn, spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Marc Ribot, Tom Waits","spotify:album:6h0amAqJiOPypw2LHLYKQ0","Songs Of Resistance 1942 - 2018","2018-09-14","1","2","217572","false","35","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","experimental guitar,free improvisation,tzadik,folk,folk rock,roots rock,singer-songwriter","0.487","0.211","2","-12.475","0","0.0336","0.92","0.0000801","0.112","0.288","101.794","3"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","19","214920","false","26","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","","0.432","0.22","10","-13.101","1","0.0317","0.969","0.0000123","0.218","0.559","115.88","4"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","2","263366","true","19","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","german punk","0.222","0.934","4","-5.267","0","0.0493","0.000178","0.000211","0.0959","0.669","152.414","4"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","1","1","140960","false","49","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","antideutsche,german punk,german punk rock,german rock","0.469","0.964","5","-4.113","1","0.105","0.000148","0","0.197","0.726","173.959","4"
"spotify:track:5qoIGfNFax6WdgpfXwaEPQ","The Internationale","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:5udxTfyMaa3nC8LxJQsPNb","The Internationale","1990","1","1","229573","false","36","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.481","0.433","5","-7.891","1","0.0294","0.947","0.00327","0.292","0.399","108.994","4"
"spotify:track:0UUhJ7DGne1u6gyy4SpTDO","Bella ciao","spotify:artist:1F1U8ssjF8uD2OjRoSssWO","Interpreti dello spettacolo ""Bella Ciao""","spotify:album:4nzV2GDgYTMVLUJkfNhPs1","Pietà l'è morta - Canti della resistenza italiana 1","1996-01-01","1","8","96400","false","51","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","","0.596","0.389","9","-11.485","0","0.0695","0.77","0","0.0931","0.938","145.851","4"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","1","5","228640","false","18","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","classic russian pop,russian pop","0.601","0.527","2","-6.927","0","0.0305","0.247","0","0.104","0.529","77.997","4"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","2","6","214666","false","17","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","austropop,liedermacher","0.528","0.46","9","-13.338","0","0.16","0.689","0.0000302","0.501","0.824","88.882","4"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","1","13","264893","false","20","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:05Z","dutch folk","0.639","0.699","4","-6.401","0","0.0297","0.319","0.00000161","0.338","0.594","123.913","4"
"spotify:track:5XeMsYb1rWxQL1bUUaZajn","Let Me Put My Love Into You","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","1980-07-25","1","5","255266","false","57","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:24Z","album rock,australian rock,hard rock,rock","0.4","0.902","9","-4.385","1","0.0523","0.115","0.000116","0.139","0.632","105.659","4"
"spotify:track:20ZPFGWFDdCehIlCRBSene","Freedom","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:6UrU8iv81fRiywK0IlVsQw","Rats On Board","2009-01-01","1","4","224453","false","46","spotify:user:sebastianelisapfeifer","2020-10-26T19:02:24Z","celtic rock,hungarian punk,pirate","0.533","0.99","9","-1.962","1","0.0883","0.00393","0.00132","0.209","0.481","126.045","4"
