"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1","2","227800","spotify:user:sebastianelisapfeifer","2020-06-15T19:10:58Z"
"spotify:track:7bVxJhc02drzMJ1ZxnI6QW","Lumessakahlaajat","spotify:artist:6sJ8TvVdY3NLFxtG4TESzC","Timo Rautiainen & Trio Niskalaukaus","spotify:album:45KIuM6zQWrqw0yrNByTLV","Tilinteon Hetki (2CD Edition)","1","12","280000","spotify:user:sebastianelisapfeifer","2020-06-15T19:18:07Z"
"spotify:track:73bVYFCVJN1YwCSyRjEslG","Love Walked In","spotify:artist:3SfrwwVPGtjYTI3vwQ4hEU","Thunder","spotify:album:0mDdSSthn26AE9OEGd1Rz4","Gimme Some.....","1","7","385400","spotify:user:sebastianelisapfeifer","2020-06-15T19:43:32Z"
"spotify:track:7zZfg2SVW8HLL8NVNp5uEY","For You","spotify:artist:2utNxkLhreF1oIfO8kQT3q","Manfred Mann's Earth Band","spotify:album:1AMKOUqvdITrvdnNYtfgmu","Chance","1","3","340506","spotify:user:sebastianelisapfeifer","2020-06-15T19:43:39Z"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","1","1","217000","spotify:user:sebastianelisapfeifer","2020-06-15T19:47:50Z"
"spotify:track:3hIt9MTgx0vdcq0kMXplY0","Whiteland","spotify:artist:5pf1217gT8zcjOFc7oMi47","Opus","spotify:album:4y5NvuKT134WXPTQBdCRLG","Millennium Edition","1","4","291906","spotify:user:sebastianelisapfeifer","2020-06-15T19:47:56Z"
"spotify:track:7EkzQR5Cv31AwWTSwhLiv1","Flyin' High","spotify:artist:5pf1217gT8zcjOFc7oMi47","Opus","spotify:album:2Mm8j7VVnnUHyoEhr99oWk","Die Grössten Hits Aus 15 Jahren","1","3","246840","spotify:user:sebastianelisapfeifer","2020-06-15T19:47:56Z"
"spotify:track:0dqGfCMAGyDgpUAgLNOjWd","Fade To Black (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2omIeSJEGQeKHPOpiXgfkr","Ride The Lightning (Deluxe Remaster)","1","4","417226","spotify:user:sebastianelisapfeifer","2020-06-15T19:56:44Z"
"spotify:track:1j06ieEC2BOCM0fTmYhn2l","Alone Again","spotify:artist:09hNSPPOxDop4FRdr6UEnq","Dokken","spotify:album:0opFMR8DprHzu1nPHhoHuL","Tooth And Nail","1","9","262200","spotify:user:sebastianelisapfeifer","2020-06-15T20:03:22Z"
"spotify:track:656xZ2pwfA1J59EMussJOK","No Secrets","spotify:artist:2PeqTZKroEc2oDwTfmB2al","The Angels","spotify:album:6WWq4QGRPcBEWpeB9w4qJR","Greatest Hits","1","10","258959","spotify:user:sebastianelisapfeifer","2020-06-15T20:09:41Z"
"spotify:track:44kkh4tVlfHfAFqoPIjHjs","Lempo","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:0PvOssgLJsTOyNSYNlQBcS","Noita","1","3","335346","spotify:user:sebastianelisapfeifer","2020-06-15T20:10:04Z"
"spotify:track:5Oyco7dxOhVas07t2B7vUW","Should I Stay or Should I Go - studio version","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:5EFWjqmkiIa2rfBcOU7F5b","Complete Control Session (Band Exclusive)","1","6","188682","spotify:user:sebastianelisapfeifer","2020-06-15T20:16:27Z"
"spotify:track:4CrufimpcYAOqighojrziP","911 for Peace","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:2qFZdRj2TtLPI36n7XQK9I","Mobilize","1","1","214600","spotify:user:sebastianelisapfeifer","2020-06-15T20:16:27Z"
"spotify:track:7257drAN3eTtaaUUPw95B3","Big Log - 2006 Remaster","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","spotify:album:7GwY9afibQt4oUfsOucXpl","The Principle of Moments","1","8","304800","spotify:user:sebastianelisapfeifer","2020-06-15T20:22:14Z"
"spotify:track:3ovX9TOXTizeKYZjbKvGoc","Heaven in black","spotify:artist:2kGeYVloFXuKXgXnhQTcIT","Axxis","spotify:album:4tg0OrjsTQbTIoaWjn0MRH","Back To The Kingdom","1","4","220093","spotify:user:sebastianelisapfeifer","2020-06-15T20:23:00Z"
"spotify:track:0pvhEbASPopl8PVOXBvXrr","Sic Transit Gloria ... Glory Fades","spotify:artist:168dgYui7ExaU612eooDF1","Brand New","spotify:album:6hdOh1orEohZW9y6zqmeZL","Deja Entendu","1","2","186493","spotify:user:sebastianelisapfeifer","2020-06-15T20:26:03Z"
"spotify:track:1tOE1dIyIjsfLJWiQ4ZRJW","Red Red Wine","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","spotify:album:5kxx0oDspXVyGCOjdDjSFi","Labour Of Love","1","6","320933","spotify:user:sebastianelisapfeifer","2020-06-15T20:26:09Z"
"spotify:track:012q8bSaLZKMtq8VbS69m5","Stray Bullit Woman","spotify:artist:2Mjr7nb7vY7AQwxGskDlM7","Greenleaf","spotify:album:65pKyobLxnGurKzdIhIkd0","Agents Of Ahriman","1","9","185440","spotify:user:sebastianelisapfeifer","2020-06-15T20:26:16Z"
"spotify:track:1fQaoh3imrMunWVZh5kf90","Shepherd of Fire","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","spotify:album:0ks45m1bsP2JsZpM5D2FFA","Hail to the King","1","1","323800","spotify:user:sebastianelisapfeifer","2020-06-15T20:27:26Z"
"spotify:track:2NImo2MajNai4CLk35wMut","This Means War","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","spotify:album:0ks45m1bsP2JsZpM5D2FFA","Hail to the King","1","4","369293","spotify:user:sebastianelisapfeifer","2020-06-15T20:27:29Z"
"spotify:track:61lqNlVRnWYiR9C7BDJw2l","You Give Love A Bad Name","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:3Ad4QdO0EJr1c2livr9cmm","Bon Jovi Greatest Hits","1","2","223146","spotify:user:sebastianelisapfeifer","2020-06-15T20:27:42Z"
"spotify:track:343sMuqjcyp4BA9YFn538M","Disassociative","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:5Ljq72RxzQfkKaOtxPf3Zq","Mechanical Animals (Explicit Version)","1","5","290506","spotify:user:sebastianelisapfeifer","2020-06-15T20:30:27Z"
"spotify:track:1271Iy1yemslnS5hk8UEpd","Nothing Else Matters - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1","16","381666","spotify:user:sebastianelisapfeifer","2020-06-18T14:41:30Z"
"spotify:track:62xeuqXtpij3PRuNpmX9du","Fade To Black - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1","12","432333","spotify:user:sebastianelisapfeifer","2020-06-18T14:47:20Z"
"spotify:track:3LhRd4iKvLzlTUaZv7stu9","Welcome Home (Sanitarium) - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1","4","399426","spotify:user:sebastianelisapfeifer","2020-06-18T14:53:30Z"
"spotify:track:7CTwzCHZ6HnsUwOx10kwpw","Numb - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","1","9","186773","spotify:user:sebastianelisapfeifer","2020-06-18T14:57:24Z"
"spotify:track:0mxJfakzlfWuidWSJcfcr4","In the End - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","1","11","211760","spotify:user:sebastianelisapfeifer","2020-06-18T14:58:44Z"
"spotify:track:4QjRMKFiNIQBGOa7z7aavJ","Crawling - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","1","10","213853","spotify:user:sebastianelisapfeifer","2020-06-18T14:58:46Z"
"spotify:track:62gEtQDDKPrz3nUVTBsg9L","Holiday - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","1","3","252413","spotify:user:sebastianelisapfeifer","2020-06-18T14:59:00Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","1","13","284960","spotify:user:sebastianelisapfeifer","2020-06-18T15:06:14Z"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","1","8","250466","spotify:user:sebastianelisapfeifer","2020-06-21T22:04:04Z"
"spotify:track:0WIbzDVEpmOyBnqqdtqIL9","Teen Age Riot (Album Version)","spotify:artist:5UqTO8smerMvxHYA5xsXb6","Sonic Youth","spotify:album:23O4F21GDWiGd33tFN3ZgI","Daydream Nation (Deluxe Edition)","1","1","417800","spotify:user:sebastianelisapfeifer","2020-06-22T11:57:06Z"
"spotify:track:1ZozGivTAYsOwhy6LVHsPX","Kool Thing","spotify:artist:5UqTO8smerMvxHYA5xsXb6","Sonic Youth","spotify:album:5iYYQwB0oH9FVyVlaOXZdr","Goo","1","4","246333","spotify:user:sebastianelisapfeifer","2020-06-22T12:02:08Z"
"spotify:track:74Boyc0i7TNwng0wStIp57","Superstar","spotify:artist:5UqTO8smerMvxHYA5xsXb6","Sonic Youth","spotify:album:6pHT7eB00vF0nVxm1TDdUF","Music Documentaries","1","28","248720","spotify:user:sebastianelisapfeifer","2020-06-22T12:06:32Z"
"spotify:track:3Yg8e3mR2wU9fl5fCn1hhB","Wake Me up When September Ends - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","1","11","303386","spotify:user:sebastianelisapfeifer","2020-06-22T12:10:25Z"
"spotify:track:3FskvRCO2wyG5t1Ma94NaZ","Deliver Your Children - Remastered 1993","spotify:artist:3sFhA6G1N0gG1pszb6kk1m","Wings","spotify:album:5zh2BzO2n6tSpZe0PgZc8v","London Town","1","11","256760","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:58Z"
"spotify:track:1nzMRcVVfmC53Fo6EjU0Wo","Orange Crush - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","1","11","267213","spotify:user:sebastianelisapfeifer","2020-06-28T00:42:45Z"
"spotify:track:13ui3asggBzeLdrGeO3xWx","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","1","15","207000","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:04Z"
"spotify:track:0svaiEE8lMG6Q3PjMWdxLq","Losing My Religion - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","1","17","293346","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:25Z"
"spotify:track:1fv863XteA9Mpx5QEJfpja","Drive - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","1","19","341386","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:40Z"
"spotify:track:00v2nM4VtmpsoD7QvHnAIF","It Could Be Sunshine","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","1","12","298773","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:47Z"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","1","6","365706","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:47Z"
"spotify:track:64M5ClXAgxTxmujhWN75XY","Flowers","spotify:artist:2yZHZ21tq76N2oc3G4zScF","Rozz Williams and Gitane D...","spotify:album:3gJiXAaXhHgInF3spF1d3m","Dream Home Heartache","1","5","367330","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:47Z"
"spotify:track:6LYY1uIKNhs52KCmmBrLxD","Cradle To The Grave","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:3gKI4SILp3XmJYhXctK8Hj","The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2)","1","5","198040","spotify:user:sebastianelisapfeifer","2020-06-28T19:06:26Z"
"spotify:track:7CpbhqKUedOIrcvc94p60Y","Bodies","spotify:artist:1E4r4z7ivGUcSAnCbINJ9v","Drowning Pool","spotify:album:089oyV5caclve3ap934iRw","Sinner","1","2","201960","spotify:user:sebastianelisapfeifer","2020-06-28T22:59:43Z"
"spotify:track:0EYOdF5FCkgOJJla8DI2Md","B.Y.O.B.","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:0cn6MHyx4YuZauaB7Pb66o","Mezmerize","1","2","255466","spotify:user:sebastianelisapfeifer","2020-06-28T23:11:08Z"
"spotify:track:6DdDDCjXFlesBDDnwzA0Mi","Ball of Confusion - (Single Edit)","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","1","4","212400","spotify:user:sebastianelisapfeifer","2020-06-30T09:28:34Z"
"spotify:track:3tBECC9RQKsh8LJ2AVNN6w","Kundalini Express","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:1cVM0rbDA9SHg1GtoBNHpK","Express","1","2","352373","spotify:user:sebastianelisapfeifer","2020-06-30T09:38:11Z"
"spotify:track:2gWmMg2PfK2b1vPJfCAhIV","Breaking the Law - Live","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:2jI1cHVZ6B3T0r5FWvHjN4","Priest...Live!","1","4","162506","spotify:user:sebastianelisapfeifer","2020-07-03T16:49:41Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","1","20","251493","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:1fpvSLcJXBI3HJF4TtMqKm","Devil's Dance Floor - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:45lzXCCO53vBDKv2aVZPxv","Live at the Greek Theatre","2","3","248986","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:27aUu89Z0taVQt9QGD75DR","Black Friday Rule - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5Pbg4XUEmNEhqQD5nCdyE7","Whiskey On a Sunday","1","8","719226","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:5LvOcxcfiobkOLhFNLdFSq","The State of Massachusetts - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","1","2","241093","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:2QVUvzcUumdRHS0e4efBEe","Johnny, I Hardly Knew Ya - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","1","3","292293","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:6Kj6M8FqBKXNGYSuihPLcg","I'm Shipping up to Boston - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","1","20","158760","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:7AQZHuGZRZf2p821Frqojd","The End - Live","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7teTxSPnJrpRoi7BxJ9qTC","American Nights - In Concert","2","11","942493","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:0lr6MHp26GGTF4nWhwSacP","This Suffering - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","3","231373","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:3yV8Sf9ugQvHzuPsstEMR5","Surrender - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","9","239386","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:5CoAaK3XPQ82Ss0u3cGIt0","Fallen Leaves - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","11","208040","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:6vYvSdM8sZtHoJX9i2J3Ho","Try Honesty - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","14","392040","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:5bZq4GTuiftMVAgLkdhIYo","Red Flag - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","17","289186","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:3XmnKCrmZdMG3b9TbgHZga","Surrender - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","18","242266","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:0GbOPSlrrHRcUhebaINTX1","Red Flag - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","1","19","300826","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:1wlIrVDApzW8Z5e9GK6Fub","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6vMTdFzBPjyrBSFkCvjUh3","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1","2","7","297062","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:1u5wntFKJGbUjHxqLeEBu8","Who Are You - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","3","406240","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:14Tg5KFBhQJjftgl43E1xj","I Can See For Miles - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","6","347546","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:0FtFYWCr6lxRbYIGMXu7pT","My Generation - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","7","295626","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:7EPppGynx9X3ColoGkp8D3","Behind Blue Eyes - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","8","254893","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:38GCuNaUZaaD9S2mYkRL65","Love Reign O'er Me - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","13","452826","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:7bVuzu6gHpFay5ynWMm60h","Eminence Front - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","14","347946","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:6eYzMOx8ysMhxHrGkvS6vM","Pinball Wizard - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","1","16","167880","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z"
"spotify:track:5zH710lFSLtkHbMkslLDjR","Crazy On You","spotify:artist:34jw2BbxjoYalTp8cJFCPv","Heart","spotify:album:2N0AgtWbCmVoNUl2GN1opH","Dreamboat Annie","1","3","293440","spotify:user:sebastianelisapfeifer","2020-07-09T13:49:25Z"
"spotify:track:0eFvoRSTTaR2q8bSWVjwfp","Welcome To The Jungle","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:4a92B7gXZWKJopxs6gWgqb","Greatest Hits","1","1","271866","spotify:user:sebastianelisapfeifer","2020-07-09T13:53:34Z"
"spotify:track:7qmqs3jG9Mjr2GRIja8ZEj","Driven Like the Snow - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1","7","278173","spotify:user:sebastianelisapfeifer","2020-07-17T19:39:31Z"
"spotify:local:Julian+W.:42:Wir+bleiben+stumm:184","Wir bleiben stumm","","Julian W.","null","42","0","0","184000","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:5MoDQWMDMaAGDEiWsJfeCi","Eternal Flame","spotify:artist:51l0uqRxGaczYr4271pVIC","The Bangles","spotify:album:4yaX6Gmlvo42PnGgBdhzGf","The Essential Bangles","1","5","238026","spotify:user:sebastianelisapfeifer","2020-08-12T16:15:55Z"
"spotify:track:5kNbpvJ5b6R9Zqfm6c9sIX","Strict Machine","spotify:artist:5BKsn7SCN2XmbF7apdCpRS","Goldfrapp","spotify:album:65BnZsIXnhBeBReAHAaF6V","Black Cherry","1","8","231453","spotify:user:sebastianelisapfeifer","2020-08-12T16:36:12Z"
"spotify:track:1uuOvhl5YrDbeOPpsXVpjk","Nemo","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","spotify:album:5mTVDlQ1RtJ15e5CljlCl0","Nemo","1","1","265453","spotify:user:sebastianelisapfeifer","2020-08-18T14:41:02Z"
"spotify:track:5yAu4njFSdM47dfsTkQPZ2","Runnin' Down A Dream","spotify:artist:2UZMlIwnkgAEDBsw1Rejkn","Tom Petty","spotify:album:32OhZ2CWxc259H9w52JMTH","The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016","2","8","261813","spotify:user:sebastianelisapfeifer","2020-08-27T01:08:58Z"
"spotify:track:34x6hEJgGAOQvmlMql5Ige","Danger Zone - From ""Top Gun"" Original Soundtrack","spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW","Kenny Loggins","spotify:album:3uN87hwClF0hult2cxMbAW","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins","1","5","215133","spotify:user:sebastianelisapfeifer","2020-08-27T01:10:14Z"
"spotify:track:4aWn4NHlELpOehxsBaQeoe","Don't You (Forget About Me)","spotify:artist:6hN9F0iuULZYWXppob22Aj","Simple Minds","spotify:album:2H2eNZClayR5jbgBa2iZx1","Once Upon A Time (Deluxe)","2","1","263040","spotify:user:sebastianelisapfeifer","2020-08-27T01:10:53Z"
"spotify:track:1mSClObliRtgPVT399COQH","Under Pressure","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d, spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","Queen, David Bowie","spotify:album:0fZCqpTHYq2k89uG6pPTYE","Hot Space","1","11","245506","spotify:user:sebastianelisapfeifer","2020-08-27T01:11:34Z"
"spotify:track:2id8E4WvczfKHB4LHI7Np3","Edge of Seventeen","spotify:artist:7crPfGd2k81ekOoSqQKWWz","Stevie Nicks","spotify:album:7q0dYnAjmqZBJLhMBre8aL","Crystal Visions...The Very Best of Stevie Nicks","1","1","329680","spotify:user:sebastianelisapfeifer","2020-08-27T01:12:23Z"
"spotify:track:3Cx4yrFaX8CeHwBMReOWXI","We Didn't Start the Fire","spotify:artist:6zFYqv1mOsgBRQbae3JJ9e","Billy Joel","spotify:album:1Vw2uoVkLAJFVViJ1QyK1D","Storm Front","1","2","287733","spotify:user:sebastianelisapfeifer","2020-08-27T01:12:34Z"
"spotify:track:1KmeyQfVjX1odybN9aEfWt","Inis Mona","spotify:artist:5X0N2k3qMnI8kSrGJT3kfT","Eluveitie","spotify:album:4UEyHAjtjEs3JNjR4NyyMJ","Slania","1","3","249240","spotify:user:sebastianelisapfeifer","2020-09-20T13:57:00Z"
