"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:5iynCtpEY7mx4ou54tHBPH","Ganja Smuggling","spotify:artist:6xqlgBccdlxUh5DeJSx2ho","Eek-A-Mouse","spotify:album:2fGzC6ZvAqmpBr8dprAQTT","Wa-Do-Dem","spotify:artist:6xqlgBccdlxUh5DeJSx2ho","Eek-A-Mouse","1981","https://i.scdn.co/image/ab67616d0000b27302bf27c4ea0f2dc13085a893","1","2","228760","https://p.scdn.co/mp3-preview/8f7df775aca85c6d3351c9ce95bc2b98255088d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBBZV8202799","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7k34QyfOgHtJrDUwVfZaKe","Love Hurts","spotify:artist:3YcBF2ttyueytpXtEzn1Za","Incubus","spotify:album:3J1Y6lmVz386wWiBhZM1y3","Light Grenades","spotify:artist:3YcBF2ttyueytpXtEzn1Za","Incubus","2006-11-24","https://i.scdn.co/image/ab67616d0000b2738b4f1d68aed8b99f50f0026b","1","5","237066","https://p.scdn.co/mp3-preview/1d35ba108d0847ec06ebe1975cfed8e16c4b53d2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM10604653","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7D5n2kpYH2WSqIyEO9MeXf","Patience","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:1RCAG3LrDwYsNU5ZiUJlWi","G N' R Lies","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1988-11-29","https://i.scdn.co/image/ab67616d0000b273d2c9d673548c12ad1c32e38d","1","5","354400","https://p.scdn.co/mp3-preview/aa518333649e885035d7ce62b6a78eac7205cb9d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","5","USGF18819805","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:14lDO5V0Ay0h1t8QTpbfi1","Sandman","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","1972","https://i.scdn.co/image/ab67616d0000b273ab3b105e28a0d26df5be8d16","1","2","308600","https://p.scdn.co/mp3-preview/479a8f3b07752ab217d07261821a4ebf22a8848a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USWB10001092","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2godnUpDSagEKzc14Ooqhl","The Foreman O’Rourke","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:76r4vFOptCvDT6rcZ749MO","Saints Preserve Us","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","2018-10-12","https://i.scdn.co/image/ab67616d0000b27386bbdc36ba597472106139a4","1","8","271186","https://p.scdn.co/mp3-preview/e42f7c46f0a7723b1c0aa698934471b0010db26d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","AUAB01801181","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7f6quubDoOpftaFgfjpRNz","Diese kalte Nacht","spotify:artist:2wPOgnQ6eW3X73uIJZ4YFE","Faun","spotify:album:3H6faUWQ2xDJBchfJdCAQ9","Von den Elben","spotify:artist:2wPOgnQ6eW3X73uIJZ4YFE","Faun","2013-01-01","https://i.scdn.co/image/ab67616d0000b2739ca604addb297e54022ec315","1","2","183493","https://p.scdn.co/mp3-preview/9ce779816a0a7b6f2ccb753acfbdf5547e692082?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","DEUM71204622","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0TBntp6t4oS6UXjxikO5n7","Comin' Back to Me","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1967","https://i.scdn.co/image/ab67616d0000b2736a74089537c2dbd548c4a95e","1","5","315040","https://p.scdn.co/mp3-preview/442d3109fc12e080dac8ed60d5a435394e02e9ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USRC10301011","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2BAUGEQpIhK72Ot6s6QvQ0","Ring My Bell","spotify:artist:2k2VwLu1y0tQocq1LXZjxX","Blood Sisters","spotify:album:5QEMvpSaccUvY5iLu2UZdh","Soul Jazz Records Presents Hustle! Reggae Disco: Kingston, London, New York","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2017-03-03","https://i.scdn.co/image/ab67616d0000b27315497995bd05516ea0333a6b","1","1","478946","https://p.scdn.co/mp3-preview/5563da12fb4fa4ea6b0674b2226ffb41b6cf8c7e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","GBBCK1701102","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2EoOZnxNgtmZaD8uUmz2nD","Black Hole Sun","spotify:artist:5xUf6j4upBrXZPg6AI4MRK","Soundgarden","spotify:album:29sTacnS0qA9xri6YS8xLA","Superunknown (Deluxe Edition)","spotify:artist:5xUf6j4upBrXZPg6AI4MRK","Soundgarden","1994-03-09","https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d","1","7","318586","https://p.scdn.co/mp3-preview/a784f804a7d9d93c369347eae4872945e5cb9398?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USAM19400007","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1973-01-05","https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e","1","3","266960","https://p.scdn.co/mp3-preview/b56a69c9cddc7358e940daa656a8dd5874e5f58f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USSM10011897","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","2003-04-14","https://i.scdn.co/image/ab67616d0000b2734ce6cba01772a335d181b039","1","3","260880","https://p.scdn.co/mp3-preview/0dc10b84f217306aa78d6de4eb3923fcd00763ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USSM18900046","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7rB85N0YGR4sShLqVdU1iB","Choices","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:32YrOOkXxEnEwE4orxwrDJ","Innocent Victim (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1977-02-01","https://i.scdn.co/image/ab67616d0000b2733eab74e1208344373634a607","1","9","344253","https://p.scdn.co/mp3-preview/395633e0ffc011894aa0a872cc89a145ea71dadb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJE0615380","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1PC5GV3OaoXx5em8ttQOMI","After Midnight","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:3cpNHI7xhNIosF9WjSk8Zh","Naturally","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","1972","https://i.scdn.co/image/ab67616d0000b27336f87f70bd74db7f54652179","1","9","143693","https://p.scdn.co/mp3-preview/5c53f5f5555b1ef6870ed1eed8270a1302fe0adb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","NLF057290006","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6G3NoUqDpqD3Rgfel2pD6s","Cocaine","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:4GIeoRcpLeLwgxQK8jo183","Troubadour","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","1976-09","https://i.scdn.co/image/ab67616d0000b273594fe64d5315a2873e2bf76f","1","6","169133","https://p.scdn.co/mp3-preview/a6f57740d3a93885bf601c6275e5de8bede595fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","NLF057690004","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6i4Qi1mJxXjqNIL9HfJhRs","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:00eiw4KOJZ7eC3NBEpmH4C","Use Your Illusion II","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1991-09-18","https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973","1","1","462093","https://p.scdn.co/mp3-preview/cad8fe33309ede089e3ecedd4b9edef5930c3360?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USGF19142001","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2T7qBVh7t83ftoF4jr0fpN","Question","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:1vlJgDBxrlkcrfrJVxzfIK","Sonic Origami","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","2013","https://i.scdn.co/image/ab67616d0000b2737da3da57cd44d71e4ee15f3a","1","7","326826","https://p.scdn.co/mp3-preview/8daa8352ea9ad942d228452546cba36210c86e0b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","GBL2D1200158","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0y1eaipbcP50xp6WLgJtuv","Solitude","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1971-07-21","https://i.scdn.co/image/ab67616d0000b273b7ec2b4b9c76b3b737990a42","1","7","301640","https://p.scdn.co/mp3-preview/19d1a4f07338a418a20026f1e47a252a507c9a29?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJE7100088","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6Gyk7ZHfFWo3d8U7poUEPs","Blue Jean Blues - 2005 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:4krv5xmTGdK9LhWINUkVgO","Fandango! (Expanded 2006 Remaster)","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1975-04-18","https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963","1","5","282626","https://p.scdn.co/mp3-preview/81e01008b802b58657e3d600aede57ebc5111857?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USWB10505232","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:27Pu3Gp0lG0v2qRk8NHjWX","Foggy Dew","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","2005-01-01","https://i.scdn.co/image/ab67616d0000b27348aa22984b9dc4d38a8ede95","1","6","266466","https://p.scdn.co/mp3-preview/650330cd87c1240d3c0bd2d69bec021f33a3b596?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","uscgh0749231","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0U3go7hV3vJQHsDS5Pi2O8","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3wKKm50QVr41XULVtmY6JF","Salisbury (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1971-02-15","https://i.scdn.co/image/ab67616d0000b273e37af4654ce7bb13d3189806","1","18","211013","https://p.scdn.co/mp3-preview/f61b5e1855d69bb88bd4f5b1b389c29f00740de6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJE0300001","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:573Z2Dty5epeNgKsgoDOlr","Child in Time - 1995 Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2bjTVISSsvwia7uxrrEsuQ","Deep Purple in Rock (Anniversary Edition)","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1970-06-03","https://i.scdn.co/image/ab67616d0000b273914d1e0ea2784475c457b7dc","1","3","613440","https://p.scdn.co/mp3-preview/4c1c7128d34647e7d975e412642c7b5c1392182e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBDXG0600118","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:74D4H6tg3QnZ1SpEA9pjGk","Ashes","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","spotify:album:23FGerfaTcQOlEdySv5Wdq","Cures What Ails Ya","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","2020-06-10","https://i.scdn.co/image/ab67616d0000b2730e344b28681e6ee72eb67f78","1","6","201000","https://p.scdn.co/mp3-preview/fec67253310e522f017ff82b463c4e2ddce276b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","UKPGJ1800034","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","1988-11-21","https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce","1","11","210173","https://p.scdn.co/mp3-preview/06106cdae21d5344233681f41666eb810a3e5fab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USWB19900206","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:local:Entertainment+for+the+Braindead:Pirates:Pirates:207","Pirates","","Entertainment for the Braindead","","Pirates","","","","","0","0","207000","","false","0","","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:3jCowIhDbYJxtLxlYdZCK9","The Shapes of Things to Come","spotify:artist:0FB0O0mXw6IVZtJ9x0dKoE","Sonne Hagal","spotify:album:79fqVdinPcr1FKmqu9ml9m","Ockerwasser","spotify:artist:0FB0O0mXw6IVZtJ9x0dKoE","Sonne Hagal","2014-09-30","https://i.scdn.co/image/ab67616d0000b2738425c9cd73fa8909f9b5b280","1","1","304560","https://p.scdn.co/mp3-preview/c9d247fcc66b91208899b3c336593321dd9ec664?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","QM7281459275","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:5vx2ZSxHZdU1uayazjICOr","Someday the Rains Will Fall","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:576fyLLci8j617RWwYX54O","Ncis: The Official Tv Soundtrack - Vol. 2","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2009-11-02","https://i.scdn.co/image/ab67616d0000b273cd64c8e03698db0e6d6d0563","1","6","272613","https://p.scdn.co/mp3-preview/c4db93c66650730c56beb42a944c6004131c0d59?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","USYLB0900406","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","2011-06-08","https://i.scdn.co/image/ab67616d0000b273e4750da45c1d7da3ae27202d","1","6","242005","https://p.scdn.co/mp3-preview/bd5d15713e18acf6a73f37bf5354372133663ead?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","ushm21101088","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0EF4KrU0dJ0lBEkqMyzlIi","Love Reign O'er Me","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3JV6BIIXo3mj6GLIGH9p8a","Quadrophenia","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1973-10-19","https://i.scdn.co/image/ab67616d0000b273183cf7b28749f1f74ed66477","2","4","347666","https://p.scdn.co/mp3-preview/78599bcaa55d1e7e10c2730f37af9b784d99f450?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBAKW9601044","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2q8QB2jMtKUE02batz9Wy6","Snowman","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0f65AyIqY5pg9URI3vf2Pw","Bent Out Of Shape","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1983-01-01","https://i.scdn.co/image/ab67616d0000b273037dacfcb682d6ec0da10b05","1","9","272200","https://p.scdn.co/mp3-preview/2d263cc64cc4f693f7fa28053be3f6d3f3f2b80b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USPR38387028","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:55ZL7fjGAWfClmpnsK6Xon","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership (Remastered)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","2007","https://i.scdn.co/image/ab67616d0000b27322f1b6c28ce5735646b2e569","2","4","422680","https://p.scdn.co/mp3-preview/18192c0fcd013ffa2f6800f0e6956cc5953b7233?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USRH11505148","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:4kPSjEg8u1U4pg2dHHMmtf","Dancing Barefoot","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:5Azni9In90zMkWAFgWh6RE","Wave","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1979","https://i.scdn.co/image/ab67616d0000b273297dd2e5a0e6f916364eddc8","1","2","256533","https://p.scdn.co/mp3-preview/da52201340c239eb2eb8c791dfef3d2ff35f5de7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USAR19900952","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1967","https://i.scdn.co/image/ab67616d0000b2736a74089537c2dbd548c4a95e","1","2","174840","https://p.scdn.co/mp3-preview/c1b28c7e0fe608d4b16216cd019f9db8b69cb11c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USRC10301008","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6TA1tVt12Hl9Ggrz6J55U6","Man of Constant Sorrow","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","spotify:album:5NQyuaIDPBzBAXPKX691VI","Sins","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","2012-07-31","https://i.scdn.co/image/ab67616d0000b2739f575f265207a1ef88878295","1","3","223226","https://p.scdn.co/mp3-preview/cb22afa00df660db78d2b983e6001e8e0da9b51f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USKO11201345","spotify:user:sebastianelisapfeifer","2024-01-02T23:38:40Z"
"spotify:track:6sT9MWlJManry3EQwf4V80","Push It","spotify:artist:7wqtxqI3eo7Gn1P7SpP6cQ","Salt-N-Pepa","spotify:album:5QFYPgLGw6DYz8S3TrLM2d","Hot, Cool & Vicious","spotify:artist:7wqtxqI3eo7Gn1P7SpP6cQ","Salt-N-Pepa","1986-12-08","https://i.scdn.co/image/ab67616d0000b273a90317b8d96c0b3f5e9c5e3d","1","1","272133","https://p.scdn.co/mp3-preview/f56d6242c6fa9a995407dae416afd1585d8b5193?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USIR20180482","spotify:user:sebastianelisapfeifer","2024-02-17T08:50:07Z"
"spotify:track:5IX4TbIR5mMHGE4wiWwKW0","One","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6Eycw3dwcDMEFSqkUvLQ7g","...And Justice For All","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1988-08-25","https://i.scdn.co/image/ab67616d0000b2737c05e69390ab7c628a83cee7","1","4","447440","https://p.scdn.co/mp3-preview/13ffb41390b22c9c2b97ba61a9ea9cb2055b5597?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBAMC9400003","spotify:user:sebastianelisapfeifer","2024-02-21T06:49:37Z"
"spotify:track:2n9Ni9TFPcNHCdoPOQKXZ6","Everytime We Touch - Remastered","spotify:artist:2IqcwWZoG2iCPE9CkHMO8f","Maggie Reilly","spotify:album:5rHKmkINMBlzw7pMozJig7","Echoes (Deluxe Version Remastered)","spotify:artist:2IqcwWZoG2iCPE9CkHMO8f","Maggie Reilly","2019-05-10","https://i.scdn.co/image/ab67616d0000b2732fb332eb36fa829343508b00","1","1","244533","https://p.scdn.co/mp3-preview/744566776e9691a57389beaba8787815c16a995c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBMUJ1900001","spotify:user:sebastianelisapfeifer","2024-02-25T14:50:47Z"
"spotify:track:0NI9wGowTO80hVs3l6wa0i","Driver's Seat","spotify:artist:3EPScT793Qw5hkf8tvVpRV","Sniff 'n' The Tears","spotify:album:5fOGHRXFqNnJpi3zclRmFy","Fickle Heart (Plus Two Bonus Cuts)","spotify:artist:3EPScT793Qw5hkf8tvVpRV","Sniff 'n' The Tears","1978-01-01","https://i.scdn.co/image/ab67616d0000b2730f1465a95bcc5b7ca6e78150","1","1","240746","https://p.scdn.co/mp3-preview/201798691c167b668b25c9f1e6ae8ed825668940?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBBHN9000084","spotify:user:sebastianelisapfeifer","2024-05-21T10:57:35Z"
"spotify:track:2Y0iGXY6m6immVb2ktbseM","Little Dark Age","spotify:artist:0SwO7SWeDHJijQ3XNS7xEE","MGMT","spotify:album:7GjVWG39IOj4viyWplJV4H","Little Dark Age","spotify:artist:0SwO7SWeDHJijQ3XNS7xEE","MGMT","2018-02-09","https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d","1","2","299960","https://p.scdn.co/mp3-preview/9556d5e0ff2ce107ddf4f7bb7b257d21bdd11555?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USSM11707035","spotify:user:sebastianelisapfeifer","2024-07-11T06:10:02Z"
"spotify:track:22HYEJveCvykVDHDiEEmjZ","Tubthumping","spotify:artist:0TcYeHEK9sBtv7xPbKhzHz","Chumbawamba","spotify:album:5yaumQgV6xGqCy014aOREt","Tubthumper","spotify:artist:0TcYeHEK9sBtv7xPbKhzHz","Chumbawamba","1997-09-01","https://i.scdn.co/image/ab67616d0000b2736cfc470251e23a7bb6a38d66","1","1","278778","https://p.scdn.co/mp3-preview/135ed2e5aff4240f7a3ee668a303eb87c2c01898?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","DEA349700542","spotify:user:sebastianelisapfeifer","2024-10-06T07:10:46Z"
"spotify:track:6ogLCBRFJCVD8d5oWmOHwE","Big City Life","spotify:artist:5KORW1YGiERJqfuYjXMCyz","Mattafix","spotify:album:30o6Ls3mtqlWY4bGtr4tmg","Signs Of A Struggle","spotify:artist:5KORW1YGiERJqfuYjXMCyz","Mattafix","2005","https://i.scdn.co/image/ab67616d0000b273ce3eb0521229384832b10cbe","1","2","240893","https://p.scdn.co/mp3-preview/782f3839dd31ab4d4eb3fa7ef5a9200583229f04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","GBHTS0500001","spotify:user:sebastianelisapfeifer","2024-10-06T07:11:04Z"
"spotify:track:3qaoPiN33Fc5uJRfhYjN34","Anthem for the Year 2000","spotify:artist:4iudEcmuPlYNdbP3e1bdn1","Silverchair","spotify:album:28yAJqJJ0iz1oRqwOD0F20","Neon Ballroom","spotify:artist:4iudEcmuPlYNdbP3e1bdn1","Silverchair","1999","https://i.scdn.co/image/ab67616d0000b2731b0201a6273523f60b8b5406","1","2","247786","https://p.scdn.co/mp3-preview/6e9e16c09ac0ffdb00c3a49577c89fc29e30128f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","AUSM09800224","spotify:user:sebastianelisapfeifer","2024-10-08T05:55:24Z"
"spotify:track:34BCOsxTyWF8amtcLia0zX","Janine","spotify:artist:2YFKPea38AMhGqGSqkFF1Q","Kingdom Come","spotify:album:199bYckWyqzsIPjrmyCPgz","Twilight Cruiser","spotify:artist:2YFKPea38AMhGqGSqkFF1Q","Kingdom Come","1995-09-29","https://i.scdn.co/image/ab67616d0000b2738f8beddd322f045c02c22ff2","1","4","263266","https://p.scdn.co/mp3-preview/1240ebda1189f1d2a957138030105ed974eae88b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","FR6V81043533","spotify:user:sebastianelisapfeifer","2024-10-08T06:01:58Z"
"spotify:track:1VU8t2MpJRLG5iFEIxqq7z","Geboren um zu leben","spotify:artist:6f1kv0aUPG9I0Rp3dmLCPi","Unheilig","spotify:album:5s0uk5TWJnDWCIBtkdZ2ku","Grosse Freiheit","spotify:artist:6f1kv0aUPG9I0Rp3dmLCPi","Unheilig","2010-01-01","https://i.scdn.co/image/ab67616d0000b273ae24d3572530bbdacf33be66","1","4","230466","https://p.scdn.co/mp3-preview/f2912df8425aaa4809748fbd56fc8af08adb57f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","DEUM70906014","spotify:user:sebastianelisapfeifer","2024-10-22T18:33:02Z"
"spotify:track:0snQkGI5qnAmohLE7jTsTn","Toxicity","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:6jWde94ln40epKIQCd8XUh","Toxicity","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","2001-09-04","https://i.scdn.co/image/ab67616d0000b27307bc7d2a745636c356b4d0aa","1","12","218933","https://p.scdn.co/mp3-preview/7a1ac1f1f9af931e9c735aa1474352042981b5a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","87","USSM10107262","spotify:user:sebastianelisapfeifer","2025-01-09T21:59:18Z"
