"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:54eZmuggBFJbV7k248bTTt","A Horse with No Name","spotify:artist:35U9lQaRWSQISxQAB94Meo, spotify:artist:0tcbedGX7n5UHrMhVsGmIU","America, George Martin","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","1972","https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56","1","5","252239","https://p.scdn.co/mp3-preview/39160b959b9c3ef5eb82314160eb168af167ac3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","","2015-12-18T12:17:42Z"
"spotify:track:5jbneWgeNyiKnNjsPwpWUp","Angie - Remastered","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:60eg3F0CmnMZZXP1kgjBrF","Jump Back - The Best Of The Rolling Stones, '71 - '93","1993-11-22","https://i.scdn.co/image/ab67616d0000b273ea76f5beeb17b7add61ec120","1","6","270933","","false","0","","2015-12-18T12:17:05Z"
"spotify:track:4aVuWgvD0X63hcOCnZtNFA","Hold the Line","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","spotify:album:1mnu4hYvdwQgZXcNvtJ3D3","Toto","1978-10-10","https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83","1","9","235546","https://p.scdn.co/mp3-preview/ae5b5990efb6105af7ccf2d5b2690c1bdb08cdf3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","","2015-12-18T12:12:46Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","1987-01-01","https://i.scdn.co/image/ab67616d0000b27318b865c0ac2073df5c17cf3b","1","5","400440","","false","0","","2015-12-18T12:12:33Z"
"spotify:track:3gsCAGsWr6pUm1Vy7CPPob","Killing Me Softly with His Song","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:4GxrvKiysSiDU1HHifh1PA","Killing Me Softly","1973-01-01","https://i.scdn.co/image/ab67616d0000b273b8506b99a6799950525ee412","1","1","286920","https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2015-12-18T10:48:25Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/3c3553146d1a19fab1277090e6eb975b285c080e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2015-12-18T10:47:48Z"
"spotify:track:1Kvjmr2oqZjzhryoEKzqij","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:3LcLR5Mpdj6C5jiaReLvDt","GRRR! (Deluxe Version)","2012-01-01","https://i.scdn.co/image/ab67616d0000b2736532fc9dd9d768d64b4e28c5","1","12","203053","","false","0","","2015-12-18T10:45:54Z"
"spotify:track:3sb66av9ZpdI1JmPDHVa18","Space Oddity - 2009 Remastered Version","spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","David Bowie","spotify:album:5PfAboDCGnNBqBKnMyOLB7","Space Oddity [Space Oddity 40th Anniversary Edition]","1969-11-04","https://i.scdn.co/image/ab67616d0000b27382a9ee0a9352800e2004da2d","1","1","317026","","false","0","","2015-12-18T10:45:41Z"
"spotify:track:1LrxIdCKPZBmskz2U81765","Whiskey, Mystics and Men - Recorded At Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:2jErjc0g8Q2ZJFfkRMI9QK","Essential Rarities","2000","https://i.scdn.co/image/ab67616d0000b27374206a7c650956a63ea7bb33","1","6","140106","","false","0","","2015-12-18T10:35:11Z"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","11","703373","https://p.scdn.co/mp3-preview/d5cecd27e55a4a8164e1b5ea6e7089c5e5c343e1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","","2015-12-18T10:33:55Z"
"spotify:track:4WFVX3E568hdAixIj3U222","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5","1","1","186560","https://p.scdn.co/mp3-preview/e33fb05d3d2009e131fef7676593f0ce8f5ece07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2015-12-18T10:33:44Z"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","1969-07-21","https://i.scdn.co/image/ab67616d0000b273a0c993789a4875837cf7cf71","1","3","287600","https://p.scdn.co/mp3-preview/082b891284ff9c969c351314dea7ef7a8646ed5b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","","2015-12-18T10:33:30Z"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","1970-02-09","https://i.scdn.co/image/ab67616d0000b273f12a8a7e0b2cbe16d2bef4dc","1","2","238626","https://p.scdn.co/mp3-preview/17338d2d88058933de2dfc8639608662b14293f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2015-12-18T10:33:23Z"
"spotify:track:1smn3rqQVSdMebdcbe6cg2","Alabama Song (Whisky Bar)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0BgWlAKJAn8VQKRKIdx9ul","Absolutely Live","1970-07-20","https://i.scdn.co/image/ab67616d0000b27343e9f3df89097ed3969cfdec","1","3","111066","https://p.scdn.co/mp3-preview/2c5aa94d76c0cdc1f37a903927f269af94af617f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2015-12-18T10:33:04Z"
"spotify:track:1Jmqubf9kGkWeYQXQKImL5","People Are Strange","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5","1","7","130173","https://p.scdn.co/mp3-preview/f63e989a2e7d5c11558f02698882857a51b56a91?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","","2015-12-18T10:31:52Z"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","6","429760","https://p.scdn.co/mp3-preview/b88c889d5eaf0dc0e8136d495041f51d1bd660e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2015-12-18T10:31:51Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","https://i.scdn.co/image/ab67616d0000b273983013ee59cd4bdda7c201f2","1","10","434720","https://p.scdn.co/mp3-preview/3caccf01f5b9bdedbbc308568f1db7a5631ff5b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","","2015-12-18T10:30:40Z"
"spotify:track:5gTAvFTmgxyYwjTmJLxb77","96 Quite Bitter Beings","spotify:artist:3ZQEU2arcWXSv3oz8hwWBK","CKY","spotify:album:3vt67H5qSlPXE3DytdQHSv","CKY Vol. 1","2001-01-01","https://i.scdn.co/image/ab67616d0000b273d2941c389856c5e59c24a993","1","1","201456","","false","0","","2015-12-11T13:48:11Z"
"spotify:track:2CLXW451BFgjvB9rCIlizC","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:3wIguefocyFY6iRaUkmzLV","In The Army Now","1986","https://i.scdn.co/image/ab67616d0000b273159b8201a14f99d825bdc928","1","5","281053","","false","0","","2015-12-11T13:45:44Z"
"spotify:track:2mnk1GHN0XmznKiucY4ZW4","¿Viva La Gloria? (Little Girl)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa","1","12","227680","https://p.scdn.co/mp3-preview/996ea919b7c2f2ae9249faaadff99434380eab19?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","","2015-12-09T09:40:03Z"
"spotify:track:0MsrWnxQZxPAcov7c74sSo","Holiday / Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b","1","3","493400","https://p.scdn.co/mp3-preview/0cbb527cde1477c39d3fdbf58ddc574d5559c2dc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","69","","2015-12-09T09:19:26Z"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","https://i.scdn.co/image/ab67616d0000b273a28eabe111f67a386e75a31a","1","4","283400","https://p.scdn.co/mp3-preview/f9d2f5753599e08a7e35daa9918f753edb49a83d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2015-12-04T13:05:11Z"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","2010-03-03","https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985","1","10","233866","https://p.scdn.co/mp3-preview/cd7991e7076d0410677032dd9093a9cd712b69fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","","2015-12-04T13:04:28Z"
"spotify:track:0d28khcov6AiegSCpG5TuT","Feel Good Inc.","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","2005-05-23","https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf","1","6","222640","https://p.scdn.co/mp3-preview/7388c425022ced92b1caa7f73bcf0cb3080aee47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","","2015-12-04T13:00:47Z"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b2734641fc5389546746bb52e8b0","1","8","282973","https://p.scdn.co/mp3-preview/500ce6795e6cf4688ff4f1170642d04a43a49ea3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","","2015-12-04T12:54:33Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b2734641fc5389546746bb52e8b0","1","5","340920","https://p.scdn.co/mp3-preview/20e27bbc6c7dd769fc5245d2ef6da78e2ad99549?cid=9950ac751e34487dbbe027c4fd7f8e99","true","73","","2015-12-04T12:54:31Z"
"spotify:track:6BL4PpswVjH9BAajbIbpmZ","Tomorrow Comes Today","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b2734641fc5389546746bb52e8b0","1","3","193600","https://p.scdn.co/mp3-preview/d5953c143aea3471f1805598f19ccf5cdc0b787b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2015-12-04T12:54:29Z"
"spotify:track:59r3RpGxdF5lKDPvgIWTN5","Lady In Black - Single Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:5X7hrdQ3YWqM7lvAdiwUVI","Easy Livin' - The Singles A's & B's","2006","https://i.scdn.co/image/ab67616d0000b273bf767cdad156a78a66d2f772","1","6","211933","","false","0","","2015-12-04T12:50:31Z"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1988-11-07","https://i.scdn.co/image/ab67616d0000b27316276ffe12389336b3b8b0e8","1","7","231640","","false","0","","2015-12-04T10:15:18Z"
"spotify:track:3gHyNUxOEZq4VltRl2xUW4","The Breakup Song","spotify:artist:1Yyag4BRejtPxsKTrSkKDz","The Greg Kihn Band","spotify:album:3kTUIz5PEmQzn5WA1NGRoF","Rockihnroll","1981","https://i.scdn.co/image/ab67616d0000b273af83ccbad2913aefaed29ec1","1","2","169693","https://p.scdn.co/mp3-preview/73cb21ca927b0d6cd05c03646587a2ed227ce4f7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","","2015-12-04T10:11:29Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/a75148ad3bbb8a56823e43489c8062db6f30cb0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","","2015-12-04T10:05:30Z"
"spotify:track:1sBfyE1iF7RP3LTc0zUTdp","Black Hole Sun","spotify:artist:5xUf6j4upBrXZPg6AI4MRK","Soundgarden","spotify:album:4Ut4g1YBsA9IbKkkMG26mu","Telephantasm","2010-09-28","https://i.scdn.co/image/ab67616d0000b27317b572f5ed24d153d47ddc4f","1","8","317693","","false","0","","2015-12-03T14:04:09Z"
"spotify:track:5WSsTyBvMEFG3ac6JKb9gY","Wind of Change","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","6","308866","https://p.scdn.co/mp3-preview/67721896a98dc5f1a3c891744472f2e6058d78ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","","2015-12-03T14:04:02Z"
"spotify:track:5MMnwYs0hIxkENRsbkWJ2G","Smoke On The Water - Remastered 2012","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1972-03-25","https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f","1","5","340742","https://p.scdn.co/mp3-preview/94ac3266d30211c5ca9d8067edca1b8b1da87ad3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","","2015-12-03T14:03:55Z"
"spotify:track:5Ooo2rBbnxKPZe29GEddLJ","We Will Rock You - Remastered","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:3jr9DLjls4THNQSYa0YcTv","News Of The World (Deluxe Edition 2011 Remaster)","1977-10-28","https://i.scdn.co/image/ab67616d0000b273d883ff3f7aa7b253faf87fa4","1","1","122066","","false","0","","2015-12-03T10:28:10Z"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","1993-04-20","https://i.scdn.co/image/ab67616d0000b273004e1e2d34b00d05f0a49123","1","9","308333","","false","0","","2015-12-02T15:44:40Z"
"spotify:track:4CDoeHIz44HzXq3j6LkZq6","Bring Me To Life","spotify:artist:5nGIFgo0shDenQYSE0Sn7c","Evanescence","spotify:album:5ozEqFzXMZyJkfekXLkUUo","Fallen","2003","https://i.scdn.co/image/ab67616d0000b273b452e368a6ab2cff47147b3c","1","2","237293","","false","0","","2015-12-02T14:42:17Z"
"spotify:track:2LawezPeJhN4AWuSB0GtAU","Have You Ever Seen The Rain","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:372cMadhAGlNuDnc8TssqF","Pendulum (40th Anniversary Edition)","1970-12-07","https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91","1","4","160133","https://p.scdn.co/mp3-preview/1984a2d0c5a32e8ddc3545146e0a44c5c3bc1aad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","","2015-12-02T13:53:31Z"
"spotify:track:2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5tqJNAjU163MfKLIP6DtYu","Who's Next (Deluxe Edition)","1971-08-14","https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf","1","1","300400","","false","0","","2015-12-02T13:53:28Z"
"spotify:track:2X6gdRlGOQgfaXU9ALUQFQ","The Chain","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:63k57x0qOkUWEMR0dkMivh","Rumours","1977-02-04","https://i.scdn.co/image/ab67616d0000b2735e66bc0df2bd18e746dbb823","1","7","271000","","false","0","","2015-12-02T13:35:16Z"
"spotify:track:64yrDBpcdwEdNY9loyEGbX","21 Guns","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa","1","16","321093","https://p.scdn.co/mp3-preview/9139658121b115dac9d893ba0cbe537c9995b090?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","","2015-12-02T13:34:41Z"
"spotify:track:1UBQ5GK8JaQjm5VbkBZY66","Sharp Dressed Man - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","1983-03-23","https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54","1","3","258026","https://p.scdn.co/mp3-preview/5be9776759c263721e1f75d03a12cc033a15fd99?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2015-12-02T13:26:29Z"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1975-04-08","https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32","1","6","274133","https://p.scdn.co/mp3-preview/8d7338ca736693a3f145ef410d2050678a734dc2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","","2015-11-30T15:02:23Z"
"spotify:track:0FMhMAFPLg8EljnROSoVnj","La Grange - 1999 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","7","232533","https://p.scdn.co/mp3-preview/9d39fb3e3fd8718f4c6c72fcf6f86b6b55cc3253?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2015-11-30T14:02:57Z"
"spotify:track:6FRwDxXsvSasw0y2eDArsz","Sunshine Of Your Love","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","1967-11-02","https://i.scdn.co/image/ab67616d0000b273f7d3ba2473d4452b83ba61c4","1","2","250000","https://p.scdn.co/mp3-preview/2b03b9210192e1ce7dd977f7a277a780d91b8104?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","","2015-11-30T13:58:35Z"
"spotify:track:6fgbQt13JlpN59PytgTMsA","Snow (Hey Oh)","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:45AEwWiI7JPZolwc2Xwaoc","Snow (Hey Oh)","2006-12-19","https://i.scdn.co/image/ab67616d0000b2737056328c4d7eee31b3677e98","1","1","334666","https://p.scdn.co/mp3-preview/958b3e3c13c8c1fed008400ec2a6b821a821cccc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","","2015-11-30T13:58:32Z"
"spotify:track:3X7abqSXC4xrxuC1ykpWcY","Livin' On A Prayer","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:3Ad4QdO0EJr1c2livr9cmm","Bon Jovi Greatest Hits","2010-01-01","https://i.scdn.co/image/ab67616d0000b273f0d41275363a36b5772b49b2","1","1","250626","","false","0","","2015-11-30T13:57:56Z"
"spotify:track:32kgOw8wejH7zUhtXCM8DH","More Than a Feeling","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","https://i.scdn.co/image/ab67616d0000b273cbdeb4ed581e56ac25609357","1","1","285133","","false","0","","2015-11-30T13:57:17Z"
"spotify:track:2JPceo9bJGGwiwjspYLhad","Iron Man","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:4hr1jzHzC2LYN6AO3rgnFc","Greatest Hits","2009","https://i.scdn.co/image/ab67616d0000b273e29d947558a39941f477a25d","1","2","353666","","false","0","","2015-11-30T13:54:44Z"
"spotify:track:0gmbgwZ8iqyMPmXefof8Yf","How You Remind Me","spotify:artist:6deZN1bslXzeGvOLaLMOIF","Nickelback","spotify:album:5fKL7vMTXvhR9tov8Kqt3u","Silver Side Up","2001-09-11","https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c","1","2","223840","https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","","2015-11-30T13:36:17Z"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","2010-01-01","https://i.scdn.co/image/ab67616d0000b273dccc2df90ecd877a3bb7c999","1","3","224600","","false","0","","2015-11-30T13:30:49Z"
"spotify:track:2C4aYxNpoPkmoZ3ZdPeuOB","Knockin' On Heaven's Door","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:0yMBzueqNjfhtmhz0AthB7","Use Your Illusion II (Explicit Version)","1991-09-18","https://i.scdn.co/image/ab67616d0000b273da11915abf0f5ee344fcf8b8","1","4","336000","","false","0","","2015-11-30T11:20:06Z"
"spotify:track:5V3mdRI2yQxbSsJGDPc5lD","Chop Suey!","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:4DR0GWo7w2GJyQnFVa4jAB","Toxicity","2001-01-01","https://i.scdn.co/image/ab67616d0000b2732c8ceb2f9b28109b36d07bc4","1","6","210240","","false","29","","2015-11-30T10:26:06Z"
"spotify:track:3ZFwuJwUpIl0GeXsvF1ELf","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:37lWyRxkf3wQHCOlXM5WfX","Metallica","1991-08-12","https://i.scdn.co/image/ab67616d0000b273f2f3cd931f707244804807c1","1","8","388733","","false","0","","2015-11-30T10:00:41Z"
"spotify:track:7x8dCjCr0x6x2lXKujYD34","The Pretender","spotify:artist:7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters","spotify:album:3ilXDEG0xiajK8AbqboeJz","Echoes, Silence, Patience & Grace","2007-09-25","https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf","1","1","269373","https://p.scdn.co/mp3-preview/6aba2f4e671ffe07fd60807ca5fef82d48146d4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","","2015-11-27T13:34:24Z"
"spotify:track:5ERnPWGQc5QK7M7HW3rjC6","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","https://i.scdn.co/image/ab67616d0000b273d07e207ce654bec0813d028d","1","2","168440","","false","0","","2015-11-27T13:33:56Z"
"spotify:track:6cr6UDpkjEaMQ80OjWqEBQ","Sultans of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:4dKdxly4ji1vfl7sEYuqBe","Dire Straits","1978-10-07","https://i.scdn.co/image/ab67616d0000b273c5a897378c8caf5cd11935a6","1","6","350400","https://p.scdn.co/mp3-preview/36d1b1b99357ff707acec4dddb357aa59d50c0b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","","2015-11-27T13:10:51Z"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","https://i.scdn.co/image/ab67616d0000b273983013ee59cd4bdda7c201f2","1","2","198466","https://p.scdn.co/mp3-preview/9508629c630afec0ad940e46ab17535a8d795999?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","","2015-11-27T12:50:36Z"
"spotify:track:7LZyhNjhyXj27iEXUYQYHo","Bad Company (Remastered Album Version)","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:6DaTfshdfMQiM00Yw1CG3J","Bad Company","1974","https://i.scdn.co/image/ab67616d0000b2736b0cc0669c2b1596fa6231d3","1","5","287040","","false","0","","2015-11-27T12:47:17Z"
"spotify:track:3x2bXiU0o4WbsPkawXlfDA","Who Are You","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:6LRJF97hgXHj8uMLHyCDbh","Who Are You (Remastered)","1978-08-18","https://i.scdn.co/image/ab67616d0000b273693812c5802c5e5d8fc987da","1","9","378706","","false","0","","2015-11-27T12:18:20Z"
"spotify:track:3sY6z4pGcxpMwx3W026WtU","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","https://i.scdn.co/image/ab67616d0000b273cbdeb4ed581e56ac25609357","1","2","303586","","false","0","","2015-11-27T12:03:49Z"
