"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:6fgbQt13JlpN59PytgTMsA","Snow (Hey Oh)","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:45AEwWiI7JPZolwc2Xwaoc","Snow (Hey Oh)","2006-12-19","1","1","334666","false","63","","2015-11-30T13:58:32Z","alternative rock,funk metal,funk rock,permanent wave,rock","0.427","0.9","11","-3.674","1","0.0499","0.116","0.0000175","0.119","0.599","104.655","4"
"spotify:track:3X7abqSXC4xrxuC1ykpWcY","Livin' On A Prayer","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:3Ad4QdO0EJr1c2livr9cmm","Bon Jovi Greatest Hits","2010-01-01","1","1","250626","false","0","","2015-11-30T13:57:56Z","glam metal,rock","0.522","0.882","0","-3.216","1","0.0359","0.0599","0.00021","0.33","0.815","122.541","4"
"spotify:track:32kgOw8wejH7zUhtXCM8DH","More Than a Feeling","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","1","1","285133","false","0","","2015-11-30T13:57:17Z","album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.377","0.682","7","-8.039","1","0.0299","0.000894","0.00217","0.0504","0.288","108.736","4"
"spotify:track:2JPceo9bJGGwiwjspYLhad","Iron Man","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:4hr1jzHzC2LYN6AO3rgnFc","Greatest Hits","2009","1","2","353666","false","0","","2015-11-30T13:54:44Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.323","0.879","9","-7.257","1","0.114","0.00305","0.00431","0.1","0.522","155.588","4"
"spotify:track:0gmbgwZ8iqyMPmXefof8Yf","How You Remind Me","spotify:artist:6deZN1bslXzeGvOLaLMOIF","Nickelback","spotify:album:5fKL7vMTXvhR9tov8Kqt3u","Silver Side Up","2001-09-11","1","2","223840","false","80","","2015-11-30T13:36:17Z","alternative metal,canadian rock,nu metal,post-grunge","0.446","0.764","10","-5.042","1","0.033","0.00135","0","0.099","0.543","172.094","4"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","2010-01-01","1","3","224600","false","0","","2015-11-30T13:30:49Z","glam metal,rock","0.546","0.931","0","-3.025","0","0.0507","0.0295","0.0000167","0.366","0.527","120.01","4"
"spotify:track:2C4aYxNpoPkmoZ3ZdPeuOB","Knockin' On Heaven's Door","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:0yMBzueqNjfhtmhz0AthB7","Use Your Illusion II (Explicit Version)","1991-01-01","1","4","336000","false","2","","2015-11-30T11:20:06Z","glam metal,hard rock,rock","0.496","0.739","6","-7.193","1","0.0415","0.0211","0.00444","0.106","0.378","132.41","4"
"spotify:track:5V3mdRI2yQxbSsJGDPc5lD","Chop Suey!","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:4DR0GWo7w2GJyQnFVa4jAB","Toxicity","2001-01-01","1","6","210240","false","3","","2015-11-30T10:26:06Z","alternative metal,nu metal,rap metal","0.42","0.929","7","-3.899","0","0.121","0.000353","0.000747","0.122","0.3","127.204","4"
"spotify:track:3ZFwuJwUpIl0GeXsvF1ELf","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:37lWyRxkf3wQHCOlXM5WfX","Metallica","1991-08-12","1","8","388733","false","0","","2015-11-30T10:00:41Z","hard rock,metal,old school thrash,rock,thrash metal","0.558","0.364","4","-11.258","0","0.0265","0.0505","0.00000502","0.0753","0.17","142.171","3"
"spotify:track:7x8dCjCr0x6x2lXKujYD34","The Pretender","spotify:artist:7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters","spotify:album:3ilXDEG0xiajK8AbqboeJz","Echoes, Silence, Patience & Grace","2007-09-25","1","1","269373","false","78","","2015-11-27T13:34:24Z","alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock","0.433","0.959","9","-4.04","1","0.0431","0.000917","0","0.028","0.365","172.984","4"
"spotify:track:5ERnPWGQc5QK7M7HW3rjC6","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","2","168440","false","0","","2015-11-27T13:33:56Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.425","0.622","4","-11.503","0","0.0744","0.0000889","0.00164","0.17","0.376","162.474","4"
"spotify:track:6cr6UDpkjEaMQ80OjWqEBQ","Sultans of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:4dKdxly4ji1vfl7sEYuqBe","Dire Straits","1978-10-07","1","6","350400","false","68","","2015-11-27T13:10:51Z","album rock,classic rock,mellow gold,rock,soft rock","0.73","0.868","5","-7.325","1","0.0288","0.0632","0.0661","0.318","0.923","148.217","4"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","2","198466","false","67","","2015-11-27T12:50:36Z","acid rock,classic rock,psychedelic rock,rock","0.564","0.587","4","-7.393","0","0.0316","0.0573","0.00485","0.0416","0.966","147.462","4"
"spotify:track:7LZyhNjhyXj27iEXUYQYHo","Bad Company (Remastered Album Version)","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:6DaTfshdfMQiM00Yw1CG3J","Bad Company","1974","1","5","287040","false","0","","2015-11-27T12:47:17Z","album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.565","0.494","8","-10.008","1","0.0306","0.502","0.187","0.0731","0.385","114.113","4"
"spotify:track:3x2bXiU0o4WbsPkawXlfDA","Who Are You","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:6LRJF97hgXHj8uMLHyCDbh","Who Are You (Remastered)","1978-08-18","1","9","378706","false","0","","2015-11-27T12:18:20Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.651","0.661","9","-11.405","1","0.0511","0.265","0.00313","0.106","0.489","156.371","4"
"spotify:track:3sY6z4pGcxpMwx3W026WtU","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","1","2","303586","false","0","","2015-11-27T12:03:49Z","album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.421","0.677","4","-6.183","1","0.0343","0.000989","0.0000965","0.211","0.683","127.67","4"
"spotify:track:3k9i7UzeSUYWIfUZFeFDUd","Layla - 40th Anniversary Version / 2010 Remastered","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5IJXJ6OL7wtN8nc3EyQj4N","Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered)","1970-11-01","1","13","423840","false","0","","2015-11-27T11:52:12Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock,soft rock","0.404","0.903","1","-3.88","1","0.0668","0.577","0.297","0.287","0.498","115.672","4"
"spotify:track:1qRA5BS78u3gME0loMl9AA","For What It's Worth","spotify:artist:3eskO5m0H4yiF64vRySBjr","Buffalo Springfield","spotify:album:3PkdGRruLnJ9zCtANiDrpB","Buffalo Springfield","1966-12-05","1","1","153693","false","77","","2015-11-27T11:52:02Z","blues rock,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,roots rock,soft rock","0.653","0.519","2","-10.164","1","0.0497","0.406","0.0209","0.101","0.822","98.883","4"
"spotify:track:1zGk1kgAxCpg6PHjGuLe4J","Pinball Wizard","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5V71sHQYacjPbHlLsLmk7i","Tommy (Remastered 2013 Super Deluxe Edition)","1969-05-23","1","13","180943","false","0","","2015-11-27T11:51:11Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.543","0.715","2","-8.89","1","0.0356","0.0192","0","0.256","0.468","124.011","4"
"spotify:track:4DMKwE2E2iYDKY01C335Uw","Carry on Wayward Son","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:7MejfRSNnrpcLZIxkeZDqR","Leftoverture (Expanded Edition)","1976","1","1","323000","false","77","","2015-11-27T11:00:39Z","album rock,art rock,bow pop,classic rock,hard rock,heartland rock,mellow gold,progressive rock,rock,soft rock,symphonic rock","0.482","0.786","7","-5.735","1","0.032","0.00321","0.0000888","0.446","0.793","126.755","4"
"spotify:track:4Zau4QvgyxWiWQ5KQrwL43","Radar Love","spotify:artist:1iTlOqIrZy8DlvCPJY2sjS","Golden Earring","spotify:album:2qZLEQ9KsfExIhQKJF3VkD","The Long Versions - Part One","2008-10-22","1","1","386706","false","65","","2015-11-27T10:53:50Z","album rock,classic rock,dutch pop,dutch prog,dutch rock,nederpop,rock","0.504","0.719","1","-9.155","0","0.0431","0.00878","0.00149","0.075","0.177","102.144","4"
"spotify:track:0AiuEo7FCxP2y2WTOpLPe5","Heart Full of Soul","spotify:artist:2lxX1ivRYp26soIavdG9bX","The Yardbirds","spotify:album:0lYmtEuL0fLXPP4XKr5O8K","The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling","2002-05-08","1","12","147893","false","56","","2015-11-27T10:42:38Z","album rock,art rock,blues rock,british blues,british invasion,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock","0.494","0.666","9","-9.743","0","0.0351","0.229","0.0000569","0.0469","0.699","140.832","4"
"spotify:track:57J2znxukXsXzS3XPuZ1TG","(I Can't Get No) Satisfaction - Mono Version / Remastered 2002","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:1YYEC5hLwDbQPtErSBD223","The Rolling Stones Singles Collection: The London Years (Remastered)","1989-08-15","1","19","222840","false","0","","2015-11-27T10:33:00Z","album rock,british invasion,classic rock,rock","0.722","0.882","2","-6.763","1","0.0348","0.0354","0.0496","0.119","0.921","136.299","4"
"spotify:track:6EvgWSbWmQelxrQBmhEdXh","Heart-Shaped Box","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:3SBQfBKAPWvCr4qse1uNis","Nirvana (International Version)","2002-01-01","1","9","279040","false","0","","2015-11-27T10:29:56Z","alternative rock,grunge,permanent wave,rock","0.49","0.778","1","-6.968","1","0.0548","0.0773","0.00862","0.087","0.278","99.723","4"
"spotify:track:6q9CRTF8dyABIcKj7bCJwf","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0axV6lvqshTCcGxT2AYiIK","Ed Hunter","1999-05-17","1","6","436960","false","55","","2015-11-27T10:00:58Z","album rock,hard rock,metal,nwobhm,rock","0.301","0.813","2","-8.786","0","0.0568","0.000674","0.000631","0.197","0.236","109.25","4"
"spotify:track:3aYBjxTMvrEOP0A0UXg9ER","Final Masquerade","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:3XB2yloP7l00tEUmaODtVi","The Hunting Party","2014-06-13","1","11","217613","false","65","","2015-11-25T13:27:34Z","alternative metal,nu metal,post-grunge,rap metal","0.466","0.852","3","-4.487","1","0.0585","0.00774","0.0000026","0.0989","0.428","164.032","4"
"spotify:track:0UFDKFqW2oGspYeYqo9wjA","Bleed It Out","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:2tlTBLz2w52rpGCLBGyGw6","Minutes to Midnight","2007-05-14","1","4","166373","true","74","","2015-11-25T11:55:44Z","alternative metal,nu metal,post-grunge,rap metal","0.529","0.967","1","-3.647","0","0.0508","0.114","0","0.61","0.596","140.127","4"
"spotify:track:1r1fPuhj9H4VdXr7OK6FL5","CASTLE OF GLASS","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:4XHIjbhjRmqWlosjj5rqSI","LIVING THINGS","2012-06-20","1","6","205400","false","73","","2015-11-25T10:13:37Z","alternative metal,nu metal,post-grunge,rap metal","0.615","0.911","1","-3.584","0","0.0278","0.0686","0.00188","0.0908","0.685","108","4"
"spotify:track:5Ua7FnzpePVpZtl9AIYrRT","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6SbHsF1V3AUfxvPApbXFVt","Manala","2012-08-03","1","7","188400","false","0","","2015-11-25T09:27:18Z","finnish metal,folk metal,metal,nordic folk metal,power metal,viking metal","0.534","0.972","0","-4.309","1","0.0372","0.0000448","0.626","0.308","0.943","130.023","4"
"spotify:track:3RNtMN669UWH301TGdRA6X","Her Sisters They Were Weak","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","1","11","360280","false","26","","2015-11-24T18:10:15Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.484","0.384","2","-9.777","0","0.0324","0.841","0.0185","0.424","0.259","132.235","4"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","1","3","133160","false","23","","2015-11-24T18:08:45Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.479","0.588","4","-8.666","0","0.092","0.822","0.00000301","0.119","0.387","139.752","3"
"spotify:track:1VylyWcBUNYGZex80qCAdi","Working Class Hero","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2Bk5ScJpIEXY9QxSsaPZfp","Working Class Hero","2007-05-01","1","1","263733","true","48","","2015-11-23T13:00:37Z","permanent wave,pop punk,punk","0.3","0.643","11","-6.164","0","0.0366","0.0063","0.00000181","0.147","0.211","108.798","4"
"spotify:track:2OW3b4EGUNuTR6wONHmyWr","Working Class Hero","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:5yIXVMM70ay1mQ5kCWpidF","Under Cover","2005-11-01","1","12","202146","false","39","","2015-11-20T12:04:45Z","album rock,birmingham metal,hard rock,metal,rock","0.542","0.317","9","-7.85","1","0.0285","0.82","0","0.0991","0.271","151.943","3"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","1","4","227933","true","61","","2015-11-20T12:04:15Z","album rock,beatlesque,classic rock,folk rock,mellow gold,rock","0.484","0.165","7","-18.568","1","0.0498","0.728","0.00000119","0.115","0.193","159.174","3"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","1","5","141600","false","0","","2015-11-20T11:04:52Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.647","0.762","2","-5.856","1","0.0287","0.0599","0.00000335","0.0705","0.93","89.837","4"
"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","In the End","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","1","8","216880","false","85","","2015-11-20T11:00:42Z","alternative metal,nu metal,post-grunge,rap metal","0.556","0.864","3","-5.87","0","0.0584","0.00958","0","0.209","0.4","105.143","4"
"spotify:track:3XC7Jd6SfrQYKZJ6inyRHK","House of the Rising Sun","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:0Vhk3dVT59LnhwSHFXLIXA","Most of the Animals","1992-02-24","1","1","269906","false","67","","2015-11-20T08:58:13Z","album rock,blues rock,british invasion,classic rock,folk rock,protopunk,psychedelic rock,rock","0.316","0.484","9","-9.11","0","0.0308","0.000334","0.00445","0.0912","0.299","117.363","3"
"spotify:track:2NL4BBBSgypHnxUKmQdYcT","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6NNrQJ8ojvbfFzoUjjABo4","The Essential Blue Öyster Cult","1972","1","5","308640","false","0","","2015-11-20T08:58:12Z","album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock","0.366","0.931","0","-8.349","1","0.0609","0.00127","0.00213","0.305","0.559","141.162","4"
"spotify:track:3m6KkYKdnbffMpGd9Pm9FP","Seven Nation Army","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:0rRNLpdA8nA8Sm8Fk490b9","Elephant","2003-04-01","1","1","231920","false","3","","2015-11-20T08:58:11Z","alternative rock,blues rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock","0.745","0.466","4","-7.62","0","0.0864","0.00666","0.35","0.272","0.303","123.889","4"
"spotify:track:5T8EDUDqKcs6OSOwEsfqG7","Don't Stop Me Now - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:2yuTRGIackbcReLUXOYBqU","Jazz (2011 Remaster)","1978-11-10","1","12","209413","false","84","","2015-11-20T08:58:10Z","classic rock,glam rock,rock","0.559","0.868","5","-5.276","1","0.17","0.0475","0.000176","0.776","0.609","156.295","4"
"spotify:track:2DPrCpQlpwWGJSPJJtLTyY","Devil's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","10","239653","false","0","","2015-11-20T08:57:53Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.471","0.921","7","-6.338","1","0.0547","0.0365","0.000439","0.0459","0.873","144.697","4"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","8","421106","false","0","","2015-11-20T08:57:49Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.305","0.95","11","-6.513","0","0.2","0.0284","0.0042","0.375","0.637","142.448","4"
"spotify:track:3Kq2Aqz3Avx2wTcckZAr6M","Devi's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5mwEz88krEEBSzAaRRWVuL","Complete Control Sessions","2006-12-05","1","6","229706","false","0","","2015-11-20T08:57:16Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.385","0.908","4","-2.242","0","0.143","0.0324","0.0000861","0.705","0.738","78.086","4"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","8","219280","false","0","","2015-11-20T08:56:09Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.345","0.992","8","-1.3","1","0.126","0.0114","0","0.126","0.248","99.277","4"
"spotify:track:3Co33SF1EOVjhCF58GCq2X","Fairmount Hill","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","10","238400","false","0","","2015-11-20T08:56:06Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.3","0.704","9","-3.953","1","0.0349","0.00352","0","0.133","0.306","160.089","3"
"spotify:track:3nRwynxcMhFyO3FLHd5ulE","Johnny, I Hardly Knew Ya","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","14","234653","false","0","","2015-11-20T08:55:48Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.227","0.975","11","-2.353","0","0.109","0.00962","0","0.156","0.334","97.248","4"
"spotify:track:2XjUCQdBm6AzlDSLCKj7V6","The State of Massachusetts","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","3","234960","false","0","","2015-11-20T08:55:47Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.321","0.97","5","-3.234","1","0.0719","0.000944","0.00000812","0.137","0.587","148.719","4"
"spotify:track:18tYYEfmaaGvohk8Gv3q7B","Rose Tattoo","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:1Ni9YFZDH0dqxU2PsBA1KS","Signed and Sealed In Blood","2013-01-07","1","3","306520","false","12","","2015-11-20T08:55:46Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.323","0.912","9","-2.059","0","0.0425","0.0219","0","0.373","0.609","108.084","4"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","1","2","308773","false","27","","2015-11-20T08:51:25Z","bow pop,celtic rock,dance pop,europop,new wave pop,pop rock","0.345","0.527","9","-7.213","0","0.0364","0.138","0","0.213","0.361","155.98","3"
"spotify:track:3YBZIN3rekqsKxbJc9FZko","Paradise City","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:3I9Z1nDCL4E0cP62flcbI5","Appetite For Destruction","1987-07-21","1","6","405640","false","79","","2015-11-20T08:46:15Z","glam metal,hard rock,rock","0.273","0.952","11","-8.762","1","0.0843","0.0169","0.0111","0.142","0.472","100.271","4"
"spotify:track:0Ko737UNjXO17LK4Urdlwo","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:5SU0mrOWmwgMyEITPFFRBB","More Creedence Gold","1973-01-01","1","3","138400","false","0","","2015-11-20T08:21:20Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.623","0.529","0","-12.419","1","0.0353","0.17","0.0201","0.489","0.603","132.74","4"
"spotify:track:5r35Zd5Onw3aV3Gm9XdgtI","Come As You Are","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:3SBQfBKAPWvCr4qse1uNis","Nirvana (International Version)","2002-01-01","1","6","219026","false","0","","2015-11-18T17:16:23Z","alternative rock,grunge,permanent wave,rock","0.5","0.832","4","-6.281","0","0.0325","0.0000836","0.00655","0.0924","0.553","120.066","4"
"spotify:track:5X76oXHcR5uCXali0gOyX5","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:4M9csrFM1XVEpwMeYUBRmX","Wheels Of Fire (Remastered)","1968-07-01","1","1","303200","false","0","","2015-11-18T14:24:28Z","album rock,art rock,blues rock,classic rock,folk rock,hard rock,psychedelic rock,rock,roots rock,supergroup","0.55","0.576","0","-13.475","1","0.0306","0.178","0.00935","0.0555","0.486","109.837","4"
