"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:1T2JQwB8cKx1ieFeHaCzdd","Medley: Time After Time/Red Rain/So. Central Rain (I'm Sorry) - Live From Vara Radio, Utrecht, Holland/1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:2y1UeJQy95zVxN8Y6IjUck","Document (The I.R.S. Years Vintage 1987)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b2732bcbe76b87ea674356672e40","1","15","502573","https://p.scdn.co/mp3-preview/e131144668feb1d76643aca81b84d02b4574785a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","","2016-03-04T20:01:51Z"
"spotify:track:3KUcECg6BJNDEnDqDRxCy2","Oddfellows Local 151","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b273a7c7f94cfccd5ab6de233916","1","11","321666","https://p.scdn.co/mp3-preview/3d1d968db7dc923fdd5d57135f18cba2c680733e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2016-03-04T19:56:48Z"
"spotify:track:0O7f4jLccME6ZfYfJ1twsX","Finest Worksong","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b273a7c7f94cfccd5ab6de233916","1","1","230093","https://p.scdn.co/mp3-preview/1fce3058288699ba79e56433b8013d4e5c1ec857?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2016-03-04T19:56:31Z"
"spotify:track:6lZ8EsBaxGW2iHVG16QLuJ","Drive","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:006Qsi10luS9xEBAcIWGTf","Automatic For The People (U.S. Version)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1992-10-05","https://i.scdn.co/image/ab67616d0000b273338214ba1ebe35d388f0d589","1","1","264706","","false","0","","2016-03-04T19:56:15Z"
"spotify:track:6Ge9WWJEIdtDV8XHKdocK8","Imitation Of Life","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:38gBuyoJskBvXDrMvPPaaA","Reveal","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2001-05-14","https://i.scdn.co/image/ab67616d0000b2734a83826d9a1eb40dd944513e","1","8","237000","","false","0","","2016-03-04T19:51:21Z"
"spotify:track:4er8NyQ8cFnZ2b643Tjc44","Shiny Happy People","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1991-01-01","https://i.scdn.co/image/ab67616d0000b273a0dd1fca84303bfd1e318d97","1","6","224800","","false","0","","2016-03-04T19:51:17Z"
"spotify:track:4tCWWnk3BXinf7FllmSyHW","Everybody Hurts","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:006Qsi10luS9xEBAcIWGTf","Automatic For The People (U.S. Version)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1992-10-05","https://i.scdn.co/image/ab67616d0000b273338214ba1ebe35d388f0d589","1","4","318240","","false","0","","2016-03-04T19:51:15Z"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered 2012","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b273135322c78a93ff9b1f392c3a","1","7","197800","https://p.scdn.co/mp3-preview/b2084132b805653754da9b8be93e4377f131ea2b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","","2016-03-04T19:51:14Z"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1991-01-01","https://i.scdn.co/image/ab67616d0000b273a0dd1fca84303bfd1e318d97","1","2","267733","","false","0","","2016-03-04T19:51:04Z"
"spotify:track:5M7zx8sDe1kaoButKvFv1r","The Flesh Failures (Let the Sunshine In)","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","spotify:artist:3huVQoEWdqUTvlYpFVUHcF","Original Soundtrack","1979","https://i.scdn.co/image/ab67616d0000b273aa85ad918996e1c01da64c7b","1","27","364066","https://p.scdn.co/mp3-preview/81f8d478d66d60a4cda43f7415184c95b0ea6380?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2016-03-01T15:02:05Z"
"spotify:track:0utok21LnxgOt4RWGo4HhI","Hare Krishna","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","spotify:artist:3huVQoEWdqUTvlYpFVUHcF","Original Soundtrack","1979","https://i.scdn.co/image/ab67616d0000b273aa85ad918996e1c01da64c7b","1","16","201000","https://p.scdn.co/mp3-preview/74d7686baa24d24653a995e7691e4900a1fd667f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","","2016-03-01T14:59:00Z"
"spotify:track:4RLhdwclHWmNNB6rdkB8Zf","Hair","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","spotify:artist:3huVQoEWdqUTvlYpFVUHcF","Original Soundtrack","1979","https://i.scdn.co/image/ab67616d0000b273aa85ad918996e1c01da64c7b","1","13","163960","https://p.scdn.co/mp3-preview/1b859b98c2a2d2848e10b918bd3e380161dbab4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2016-03-01T14:56:11Z"
"spotify:track:4FMAAX7XafzTPYSNBYc16p","Marina","spotify:artist:4CL0ezfJvQDkDmjMG7XrV0","Sleepy Sun","spotify:album:4p0VY8aORNcSS8i7sXZUkE","Fever","spotify:artist:4CL0ezfJvQDkDmjMG7XrV0","Sleepy Sun","2010-05-17","https://i.scdn.co/image/ab67616d0000b2737ac7f852d1f835a2bd5bd1a2","1","1","383506","","false","0","","2016-02-29T17:41:22Z"
"spotify:track:2G7woUgHMt6QBU7esQ5rsL","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1970-10-05","https://i.scdn.co/image/ab67616d0000b2734f08944b5cb3be8ca14ba705","1","1","146250","https://p.scdn.co/mp3-preview/e5910b86cc788766388cca1c494094e39186aa1e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2016-02-25T13:28:05Z"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","3","236960","https://p.scdn.co/mp3-preview/3fed220b5677aba159616ebbfe053923abac670d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","","2016-02-25T13:23:56Z"
"spotify:track:6cpxc3s0IoDuhU3Z0Le1xg","Fallen Leaves","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","6","199200","https://p.scdn.co/mp3-preview/d5781c137938022f1cc44560656c878f54f08cdf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2016-02-24T11:49:28Z"
"spotify:track:3fPSHjVO4iwwGEhHvTwlNb","Try Honesty","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:4Z4FErymthnN4ctJdKRgko","Billy Talent","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2003-08-26","https://i.scdn.co/image/ab67616d0000b273c88a0bc8ef7f556fa864c4f1","1","3","253706","https://p.scdn.co/mp3-preview/9d81f0bddcfc39c26145fab24c597f6a24bf44c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","","2016-02-24T11:08:09Z"
"spotify:track:1DeaByFASTvBxtYANOyFXy","Surrender","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:0cTOvcvrbNiaiv4WXEUHzT","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-23","https://i.scdn.co/image/ab67616d0000b27351ad1636a7d0456ad972a71c","1","9","246600","https://p.scdn.co/mp3-preview/1445a2e78a3fa6d78b274c718a2b4f3a3676bcc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2016-02-24T11:08:07Z"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2009-06-30","https://i.scdn.co/image/ab67616d0000b2737fd1237085e6617487d43c3f","1","2","253306","https://p.scdn.co/mp3-preview/5b64921e4e3743443a2e9b5f37a542e826946111?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2016-02-24T10:58:58Z"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","2","196840","https://p.scdn.co/mp3-preview/16367ed98ab86ae3c7d2963a10db08f8d5d3554b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","","2016-02-24T10:51:52Z"
"spotify:track:6UOGpVbwfDojrjX5EPXSxs","After Midnight","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5sqREH3ug2XM5F7Y23v2fP","Classic J.J. Cale - The Universal Masters Collection","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","1999-01-01","https://i.scdn.co/image/ab67616d0000b27309493e1b05ec0bf6aee40dc2","1","1","142360","https://p.scdn.co/mp3-preview/4486b3fd687ba1bb2998571b3e2cb3676817e3c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2016-02-24T08:50:13Z"
"spotify:track:0LwpCFwKgt44TOlV0vU7Yh","Cocaine","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5oU4rj7FHKTs7F7bGxqEmq","Anyway The Wind Blows - The Anthology","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","1997-01-01","https://i.scdn.co/image/ab67616d0000b273a8d5ca1dba5087bfe84e597a","1","16","172133","","false","0","","2016-02-24T08:46:22Z"
"spotify:track:3ZDnQ5UGuPvRBfUUmTmwEC","American Witch","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","spotify:album:3zO9FORG6azJrddJu0XyKY","Educated Horses","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","2006-01-01","https://i.scdn.co/image/ab67616d0000b273074c08a8594732f5bc6436df","1","2","227986","https://p.scdn.co/mp3-preview/9274a24a1d1bfc77d0b5a7ec4869832ac376210c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","","2016-02-23T09:12:59Z"
"spotify:track:2SpEHTbUuebeLkgs9QB7Ue","Jolene","spotify:artist:32vWCbZh0xZ4o9gkz4PsEU","Dolly Parton","spotify:album:5DyOxuvdSmTSNAmkfcsBsj","Jolene","spotify:artist:32vWCbZh0xZ4o9gkz4PsEU","Dolly Parton","1974-02-04","https://i.scdn.co/image/ab67616d0000b27326399936751b54c7e9782324","1","1","161533","https://p.scdn.co/mp3-preview/b128d8aeaf4b83dc9b15dee027ff07bd07cdeb81?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2016-02-20T14:54:27Z"
"spotify:track:5gHeUcDVjnDda7TABO9RYv","Dig Up Her Bones","spotify:artist:1cXi8ALPQCBHZbf0EgP4Ey","Misfits","spotify:album:636aBJi9ifGPSPacQ0fYCF","American Psycho","spotify:artist:1cXi8ALPQCBHZbf0EgP4Ey","Misfits","1997-01-01","https://i.scdn.co/image/ab67616d0000b27367c27463c02da967775cad06","1","7","181493","","false","53","","2016-02-20T10:38:31Z"
"spotify:track:3fuXKiEzDCs1IBnLHQ5CL0","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:33p78EyTp6esCBodi24Pzx","The Wall [2011 - Remaster] (2011 Remastered Version)","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","1979-11-30","https://i.scdn.co/image/ab67616d0000b273e17969dceed6ced1c671d323","1","5","238746","","false","0","","2016-02-20T10:28:39Z"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","2004-11-15","https://i.scdn.co/image/ab67616d0000b273180678aee4f77ee5df6744e3","1","1","198880","","false","0","","2016-02-20T10:12:25Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2005-09-19","https://i.scdn.co/image/ab67616d0000b27385b120e9096febbc11ee0c21","1","11","287066","","false","0","","2016-02-20T09:50:58Z"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","2013-05-01","https://i.scdn.co/image/ab67616d0000b2734d89ad7dd06300e958efc0a4","1","1","246884","https://p.scdn.co/mp3-preview/0270622c75425f82c0cd7b85e657f31e59db99eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2016-02-16T18:12:32Z"
"spotify:track:5cYDScKe99M55PiBUk4yB2","Tears Of The Dragon","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","spotify:album:3JCP2KrQrwBhuNop2X4E9U","Balls To Picasso","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","1994-01-01","https://i.scdn.co/image/ab67616d0000b273f73bf6dfc53a4448bdb7cde0","1","10","384013","","false","0","","2016-02-12T09:58:25Z"
"spotify:track:4EDmVg14CRqninrkc84H41","Seagull - 2015 Remaster","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:5VknaZWiywvQJMpPOfB6tA","Bad Company (Remastered)","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","1974","https://i.scdn.co/image/ab67616d0000b2737a1dede28f206aad6ba78be2","1","8","244840","https://p.scdn.co/mp3-preview/ebaaf76ae493aa6de12db09a28707ef4e40328f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2016-02-12T09:25:46Z"
"spotify:track:3NH2FJUSV3HGXZRtOc3Uwj","Tangerine - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1970-10-05","https://i.scdn.co/image/ab67616d0000b2734f08944b5cb3be8ca14ba705","1","7","191827","https://p.scdn.co/mp3-preview/9cb46d46d98b5c354f400b0a9d5d7b4d6a1c4afa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2016-02-12T09:20:45Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","2014-06-06","https://i.scdn.co/image/ab67616d0000b273825df4704e3f79d13d5d9794","1","1","269560","https://p.scdn.co/mp3-preview/898f4f9790840d19351ec49410a56b2dd6745783?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","","2016-02-08T08:12:34Z"
"spotify:track:4sICz32sSNyGuUQZDN3qmc","Sweet Dreams (Are Made Of This)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","2004-01-01","https://i.scdn.co/image/ab67616d0000b273307693f81df21543fcbb0437","1","9","291440","","false","0","","2016-02-04T12:56:47Z"
"spotify:track:47GmcU4JgL3TCweXvIEUBd","Personal Jesus","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","2004-01-01","https://i.scdn.co/image/ab67616d0000b273307693f81df21543fcbb0437","1","2","246653","","false","0","","2016-02-04T12:56:39Z"
"spotify:track:1mJN9HcGfSNLKKpv914fiV","Drums And Guns - Johnny I Hardly Knew Ya","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:5V3wAoyr9Auzthb3lcsqom","Mit den Gezeiten (Ö Version)","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","2013-01-01","https://i.scdn.co/image/ab67616d0000b27310e227492cbc6023f7c17a72","1","3","196693","https://p.scdn.co/mp3-preview/ec34ac4ffda31f5eec6ed5f54f025f3be5771dfc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","","2016-02-03T19:09:28Z"
"spotify:track:3bOVZhFUmxqL4OT204fwiQ","Frei wie der Wind","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:7v2PU9GhVZzWh2eA9VJaYG","Bis ans Ende der Welt","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","2012-01-01","https://i.scdn.co/image/ab67616d0000b273f1c915a220627ab87dcccc89","1","2","185733","","false","0","","2016-02-03T19:07:22Z"
"spotify:track:19bnj2nnQhB4Voj8z2yUfx","The Park","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:4qjfyC33CgOk5uBp3qKtlh","Salisbury","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1971","https://i.scdn.co/image/ab67616d0000b2734ebe5cd9e1cf809aaa9bd3a7","1","2","343893","","false","0","","2016-01-28T13:51:22Z"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2013-08-23","https://i.scdn.co/image/ab67616d0000b273edf00e135b6531dafc6b84e0","1","10","364573","","false","0","","2016-01-28T13:20:28Z"
"spotify:track:0GdrpO7lOCvH9YXZ399JSq","Catch The Rainbow - Live/1976","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:6E5gtJVCpCAGIJb9UDzvNZ","On Stage (Deluxe Edition)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1977","https://i.scdn.co/image/ab67616d0000b273fcac33ad3b14f7282561be33","1","3","932786","https://p.scdn.co/mp3-preview/79527930078fa70099172a85b11809fe8e1992b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2016-01-28T13:19:07Z"
"spotify:track:7AOwexG6AtkrmI7kdacXvQ","Rainbow Eyes","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1978","https://i.scdn.co/image/ab67616d0000b273b475f1f6fc613cb5bd90a3e8","1","8","441560","https://p.scdn.co/mp3-preview/bef66f6595ab6b2cf4bc5e8df769a857e4ed65c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","","2016-01-28T13:18:35Z"
"spotify:track:1AjNo41wWxXVTlgPSpTTIt","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","4","396466","","false","0","","2016-01-28T13:18:15Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","6","282013","","false","0","","2016-01-28T13:18:12Z"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","2010","https://i.scdn.co/image/ab67616d0000b273b514f45792875886dcce99a6","1","4","292813","","false","0","","2016-01-27T13:33:32Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1980","https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62","1","3","153840","https://p.scdn.co/mp3-preview/cb5f2bf729cf7b2e1517d81258ec74c76c4aadb9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","","2016-01-27T10:35:55Z"
"spotify:track:232usfwnBVq3HPkhBxKFcT","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b27348cd811e6c34abd3ff00d15f","1","6","424600","","false","0","","2016-01-25T19:29:35Z"
"spotify:track:17bpU2xSlJFRLY3KVb7Sou","You And Your Friend","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:104hTimjqMxVk3qH8Nf7I4","On Every Street (Remastered)","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1991-09-10","https://i.scdn.co/image/ab67616d0000b273c323e230ab6e2f538d2987ad","1","6","359093","","false","0","","2016-01-25T19:23:28Z"
"spotify:track:4WfGrAJVC3A5xhUTja0gUG","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b27348cd811e6c34abd3ff00d15f","1","2","510933","","false","0","","2016-01-25T19:19:59Z"
"spotify:track:0Rikz1yDeAvCAS77IYoqTV","Blood Brothers","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:54kKQOjuoqjp63zfYL4kVe","Brave New World","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","2000-05-29","https://i.scdn.co/image/ab67616d0000b27347b90497be345b114d740ecd","1","4","435453","","false","0","","2016-01-25T13:59:54Z"
"spotify:track:53xk9ypCDNfIMtuhsLwUpK","Hallowed Be Thy Name","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0QXyw5GWqDZe3nSWrM6d4z","The Number of the Beast","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1982","https://i.scdn.co/image/ab67616d0000b27396779a5f90f12af486a81e20","1","9","432506","","false","0","","2016-01-25T13:57:33Z"
"spotify:track:3bczGIdbDAzNpQyi4N1RUX","Putting Holes In Happiness","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:2NVW8tovsI9QzJVmIaOKbH","EAT ME, DRINK ME (International Version)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","2007-01-01","https://i.scdn.co/image/ab67616d0000b273e0e07dc5d85c339ab75f303e","1","2","271253","https://p.scdn.co/mp3-preview/26498b31c84a41d9d53782da595518ac4090465b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2016-01-24T19:37:07Z"
"spotify:track:6UAYaI6prWSiPARxNZBLDY","White Trash - Remix Version (Explicit)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6V8b6itvyd7N3IRMXkjSi7","Smells Like Children","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","1995-01-01","https://i.scdn.co/image/ab67616d0000b273c7afaa15101e855ddf7df5bc","1","13","167866","","true","0","","2016-01-24T19:30:52Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","7","270933","","false","0","","2016-01-21T10:48:12Z"
